####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.065817568
2            200          638.545981298
3            49           634.798554033
4            8            628.327743118
5            83           609.128674329
6            201          606.066989514
7            128          560.231917185
8            134          558.891589103
9            5            547.930988197
10           132          537.549816758
11           61           524.265315422
12           12           519.784609794
13           67           496.694136482
14           66           485.22056977
15           91           471.463748436
16           50           440.622755943
17           126          421.330196014
18           707          402.086265769
19           171          400.450936708
20           127          399.778108599
21           40           376.674665201
22           198          372.868586721
23           208          367.029794396
24           162          363.443175582
25           84           362.493573419
26           169          359.573081904
27           135          332.259633564
28           161          301.820625494
29           69           287.508167199
30           9            280.036495356
31           102          272.62029502
32           159          270.296770341
33           172          268.562620853
34           27           254.880926637
35           2            253.748130399
36           96           236.836485577
37           80           223.035716704
38           152          221.829926498
39           77           204.4225519 
40           219          188.736098516
41           222          184.516877725
42           207          113.005455735
43           21           95.3200294326
44           245          88.6321804934
45           60           87.1914481736
46           73           82.1829600234
47           30           41.5929727175
48           199          34.6875667198
49           175          33.8451681686
