####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6155    
2            119          751.9939    
3            15           741.1646    
4            69           721.7873    
5            200          719.4878    
6            8            706.8881    
7            84           702.0862    
8            56           701.7644    
9            134          694.4602    
10           132          688.805     
11           29           686.9187    
12           83           684.9681    
13           218          680.3007    
14           49           674.4937    
15           80           673.4823    
16           189          654.4506    
17           201          649.7493    
18           67           648.0307    
19           128          638.3623    
20           150          637.787     
21           172          636.946     
22           245          635.1526    
23           16           633.7856    
24           171          622.8067    
25           248          611.3739    
26           95           601.8165    
27           117          601.4795    
28           68           600.5058    
29           162          600.3062    
30           191          596.8575    
31           126          592.5897    
32           61           590.5924    
33           91           581.5266    
34           40           580.8236    
35           4            577.7628    
36           135          568.4099    
37           229          563.0364    
38           127          556.7879    
39           5            554.622     
40           12           552.4519    
41           78           551.8032    
42           6            550.3854    
43           37           542.4522    
44           30           539.5318    
45           222          538.1275    
46           70           535.3759    
47           178          525.476     
48           140          523.7311    
49           42           523.728     
50           66           519.0377    
51           144          514.5028    
52           73           498.8004    
53           161          496.9295    
54           33           495.1561    
55           9            494.0584    
56           246          489.4139    
57           211          487.2211    
58           50           483.1992    
59           198          476.447     
60           11           475.6778    
61           197          475.3213    
62           27           471.0435    
63           3            470.662     
64           54           462.6889    
65           208          457.67      
66           13           455.3423    
67           242          448.2387    
68           139          445.0311    
69           176          441.5989    
70           215          439.8314    
71           60           423.5717    
72           169          421.3949    
73           156          420.8093    
74           199          414.6371    
75           196          408.5576    
76           58           404.8984    
77           133          395.6672    
78           89           393.6595    
79           159          390.4221    
80           163          389.627     
81           193          387.6347    
82           36           385.5957    
83           182          383.4954    
84           34           378.4031    
85           123          376.776     
86           7            375.9241    
87           207          370.669     
88           147          364.1452    
89           154          351.9859    
90           165          349.7266    
91           239          339.3147    
92           65           338.9505    
93           38           338.4566    
94           209          334.1344    
95           48           333.2444    
96           108          329.0174    
97           55           327.1334    
98           26           323.2766    
99           14           320.8572    
100          148          320.4794    
101          152          312.8746    
102          90           306.3046    
103          158          304.5837    
104          125          303.2558    
105          124          299.1436    
106          57           296.8258    
107          138          293.4546    
108          28           291.8718    
109          110          289.2541    
110          2            289.0239    
111          194          289.0044    
112          21           287.2239    
113          25           285.8891    
114          76           284.5075    
115          100          282.8739    
116          175          270.3552    
117          44           266.5536    
118          96           266.1019    
119          226          262.4168    
120          19           259.3133    
121          98           259.1251    
122          141          253.8984    
123          87           252.3019    
124          43           252.1584    
125          45           250.6844    
126          203          250.0781    
127          235          248.57      
128          240          243.3866    
129          24           243.021     
130          94           242.8951    
131          122          235.3811    
132          168          229.5893    
133          10           229.231     
134          233          227.3617    
135          120          224.6704    
136          46           223.8746    
137          77           223.1236    
138          1000         217.4287    
139          63           213.7686    
140          219          212.2999    
141          97           211.8577    
142          41           202.0692    
143          186          200.5786    
144          143          192.4372    
145          47           190.3891    
146          149          177.3865    
147          204          176.6182    
148          20           171.1972    
149          62           143.8121    
150          121          134.7465    
151          179          132.7398    
152          170          129.1815    
153          64           128.7769    
154          92           128.6918    
155          86           121.2292    
156          160          106.1634    
157          113          103.0483    
158          241          93.3662     
159          177          74.0146     
160          228          66.3823     
161          72           43.2886     
162          183          41.0325     
163          145          35.0342     
164          114          29.8495     
165          142          27.7027     
166          118          27.6764     
167          225          27.4937     
168          105          26.7089     
