####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7481    
2            102          725.9467    
3            69           712.9525    
4            200          709.8397    
5            83           688.8142    
6            15           683.6133    
7            49           678.2784    
8            29           665.9546    
9            128          663.5262    
10           134          662.163     
11           8            658.6231    
12           150          647.2144    
13           16           643.4958    
14           201          628.5132    
15           132          625.6324    
16           218          619.0185    
17           68           613.5828    
18           67           605.7258    
19           61           604.6685    
20           56           596.4328    
21           91           586.217     
22           135          580.9539    
23           245          579.0835    
24           4            571.2162    
25           126          570.0274    
26           5            568.4712    
27           12           565.7301    
28           178          552.4062    
29           70           546.7963    
30           140          537.4856    
31           66           533.4757    
32           162          528.7904    
33           222          513.1615    
34           171          512.9382    
35           9            502.0874    
36           80           491.5504    
37           30           489.1201    
38           246          475.2727    
39           50           466.2602    
40           242          465.8705    
41           198          465.182     
42           33           461.1205    
43           191          459.3817    
44           176          456.7881    
45           172          454.6882    
46           169          450.1544    
47           156          436.8225    
48           208          425.9706    
49           196          422.6419    
50           139          417.1345    
51           84           403.0091    
52           36           401.9629    
53           54           398.8359    
54           42           395.1244    
55           7            387.7177    
56           27           383.7938    
57           3            373.8556    
58           207          358.715     
59           48           349.7486    
60           100          347.9164    
61           161          347.6641    
62           55           342.7433    
63           89           340.5837    
64           38           339.336     
65           123          336.6753    
66           78           331.8889    
67           148          331.8708    
68           95           330.6612    
69           37           315.6085    
70           125          314.4912    
71           197          309.0285    
72           2            301.5653    
73           159          298.9011    
74           25           298.52      
75           229          295.818     
76           77           289.7103    
77           152          289.5041    
78           40           288.5384    
79           168          283.6019    
80           163          283.1707    
81           28           280.2491    
82           57           274.623     
83           127          272.3759    
84           121          271.9848    
85           60           271.5893    
86           90           269.5102    
87           235          266.8927    
88           43           263.3801    
89           21           257.7139    
90           219          221.3174    
91           240          217.6875    
92           186          209.0461    
93           141          206.1034    
94           73           206.0486    
95           199          203.4686    
96           175          189.8263    
97           149          188.2512    
98           182          181.6656    
99           96           162.5511    
100          94           144.8523    
101          118          138.5105    
102          92           134.3725    
103          87           131.0255    
104          98           105.2779    
105          124          101.3152    
106          241          96.1287     
107          170          95.959      
108          233          82.3831     
109          203          72.5482     
110          26           65.6849     
111          65           42.7136     
112          114          32.1079     
113          211          30.618      
114          239          29.8739     
115          225          29.8371     
