####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.9579    
3            15           743.7743    
4            245          739.4212    
5            80           739.1513    
6            200          723.364     
7            8            722.6676    
8            69           719.0064    
9            217          717.6889    
10           84           713.798     
11           134          708.6353    
12           56           702.1507    
13           29           700.5815    
14           31           700.3084    
15           83           693.3325    
16           189          686.7143    
17           132          684.6705    
18           6            679.2742    
19           171          678.8715    
20           246          676.3474    
21           218          669.0502    
22           16           668.6573    
23           49           666.6513    
24           211          662.9565    
25           191          650.8642    
26           201          643.3629    
27           128          641.7344    
28           37           640.5376    
29           67           637.7597    
30           64           635.7934    
31           172          623.7803    
32           150          622.8575    
33           126          622.6281    
34           117          620.6534    
35           40           604.3071    
36           221          600.6027    
37           95           600.5468    
38           50           597.5584    
39           4            594.8392    
40           162          589.7328    
41           242          588.4073    
42           10           587.7915    
43           68           584.1636    
44           127          580.8611    
45           61           570.6332    
46           34           570.1717    
47           229          568.6445    
48           73           566.1606    
49           91           563.9557    
50           168          559.6584    
51           139          554.2039    
52           159          548.368     
53           19           548.1346    
54           42           544.2221    
55           135          540.5444    
56           131          533.1238    
57           5            532.9475    
58           78           528.3345    
59           66           527.3745    
60           248          522.9823    
61           70           522.4363    
62           63           521.7979    
63           12           520.091     
64           213          518.378     
65           197          517.8484    
66           222          516.9086    
67           30           514.9166    
68           178          513.3405    
69           145          510.9064    
70           144          505.6742    
71           208          500.0366    
72           11           497.7555    
73           90           495.9437    
74           202          495.0878    
75           147          491.1416    
76           110          490.9276    
77           169          486.7654    
78           108          484.2488    
79           92           481.3182    
80           227          478.9958    
81           9            474.575     
82           13           470.7358    
83           33           468.8016    
84           161          461.6809    
85           112          461.573     
86           122          458.9714    
87           3            456.4205    
88           133          445.1906    
89           203          445.0793    
90           158          444.6123    
91           163          444.5922    
92           167          443.1076    
93           54           441.8702    
94           27           439.1804    
95           21           438.9717    
96           198          435.16      
97           215          427.9811    
98           193          424.966     
99           23           424.4084    
100          140          421.1229    
101          176          419.9361    
102          179          419.4353    
103          100          418.1446    
104          156          415.4641    
105          177          408.6682    
106          165          400.3755    
107          142          398.938     
108          235          398.0733    
109          55           397.0246    
110          97           396.839     
111          182          396.5355    
112          107          394.0096    
113          60           392.518     
114          148          390.7044    
115          228          382.5441    
116          136          381.896     
117          118          381.0622    
118          65           380.6821    
119          24           377.3915    
120          152          376.4789    
121          94           375.6585    
122          199          373.2257    
123          89           372.7786    
124          39           370.3845    
125          141          367.5129    
126          7            367.3637    
127          79           366.206     
128          98           364.8209    
129          233          363.1994    
130          58           356.4525    
131          36           355.5925    
132          164          354.0876    
133          207          353.9501    
134          194          353.7241    
135          209          351.419     
136          48           342.8073    
137          123          330.661     
138          195          328.494     
139          53           327.7685    
140          196          327.4422    
141          160          327.4369    
142          183          326.586     
143          38           323.5572    
144          99           316.6994    
145          115          309.5728    
146          239          306.6794    
147          45           303.6516    
148          154          303.0286    
149          26           302.9554    
150          186          300.9152    
151          121          285.4239    
152          87           284.5183    
153          41           282.2731    
154          14           279.0843    
155          175          279.0482    
156          44           275.7263    
157          120          273.879     
158          25           272.3093    
159          103          267.4169    
160          157          263.8173    
161          138          261.132     
162          96           261.0015    
163          243          253.525     
164          105          252.7273    
165          57           251.9128    
166          125          250.9773    
167          124          250.0243    
168          2            249.3408    
169          52           248.7172    
170          170          247.1664    
171          28           246.4925    
172          76           241.6897    
173          81           240.4979    
174          219          236.5909    
175          155          226.4571    
176          180          224.5384    
177          192          221.5959    
178          226          220.982     
179          46           216.1864    
180          75           214.6747    
181          43           210.3133    
182          130          208.9207    
183          225          196.2238    
184          88           195.9818    
185          174          189.7917    
186          77           188.3313    
187          1            188.3254    
188          101          185.7775    
189          204          178.7541    
190          106          178.5876    
191          47           173.3134    
192          17           172.5929    
193          236          167.6792    
194          185          164.309     
195          143          161.6756    
196          230          160.7601    
197          111          146.025     
198          149          143.224     
199          20           137.049     
200          231          129.7987    
201          62           129.1823    
202          93           117.5306    
203          240          108.6886    
204          113          104.4956    
205          72           104.1434    
206          86           98.667      
207          205          94.0261     
208          241          88.661      
209          51           70.637      
210          104          55.9572     
211          206          53.8328     
212          210          53.3326     
213          220          52.5092     
214          32           46.6392     
215          71           38.2467     
216          18           31.1428     
217          114          29.8756     
218          224          26.4271     
219          82           25.555      
