####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          713.897389203
2            200          638.177050415
3            49           635.480322651
4            8            628.9955097 
5            83           608.629272866
6            201          606.218193772
7            29           586.339940605
8            134          564.894392083
9            128          560.813662356
10           5            549.627751751
11           132          538.818715133
12           61           525.150050087
13           12           522.820615333
14           67           499.580187069
15           66           486.589027267
16           126          476.981580922
17           91           475.152441486
18           50           444.32749965
19           707          432.058091305
20           171          407.239782352
21           127          405.634983734
22           198          381.921823787
23           208          380.380108796
24           162          372.956683173
25           84           370.273707219
26           169          368.245639947
27           135          343.328054921
28           161          309.546965767
29           69           287.351922483
30           159          286.082517574
31           27           284.487097638
32           172          283.856844379
33           9            282.431781376
34           102          271.81586297
35           2            266.243969377
36           96           253.441611378
37           80           236.77038521
38           152          233.430360625
39           77           220.063563461
40           21           206.218617227
41           219          203.20146695
42           222          200.260697434
43           240          145.107023063
44           40           122.563717909
45           207          114.353807952
46           60           94.3041097508
47           245          87.7533258292
48           73           86.5628838109
49           15           80.2336474412
50           199          41.6469523506
51           30           41.0296714586
52           175          33.4006781647
53           211          27.2788844144
