####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.3423    
2            69           656.9653    
3            49           638.2498    
4            8            630.4993    
5            29           624.6638    
6            201          609.1675    
7            83           606.3491    
8            132          605.4282    
9            134          592.3067    
10           16           580.0295    
11           150          561.6524    
12           128          559.0719    
13           40           548.41      
14           5            548.1731    
15           61           539.1293    
16           91           526.2566    
17           12           522.5339    
18           178          509.2155    
19           66           508.1847    
20           135          502.9724    
21           67           499.5981    
22           126          475.6584    
23           9            467.9569    
24           50           439.201     
25           198          433.4453    
26           707          405.5029    
27           171          405.2417    
28           222          401.0593    
29           169          398.5618    
30           208          378.9302    
31           80           374.1429    
32           84           369.0466    
33           162          367.6888    
34           159          354.5273    
35           7            346.6886    
36           245          343.0205    
37           161          309.1141    
38           27           283.7383    
39           172          281.4498    
40           197          280.2355    
41           102          270.1925    
42           2            269.5187    
43           100          268.4976    
44           152          260.0283    
45           96           253.0831    
46           127          251.2627    
47           77           218.7441    
48           219          205.321     
49           21           204.7991    
50           218          183.524     
51           240          158.3048    
52           73           146.6625    
53           92           126.0438    
54           60           98.1574     
55           199          93.3036     
56           233          88.964      
57           15           76.3385     
58           119          72.5724     
59           203          65.4985     
60           30           37.9962     
61           175          31.4263     
62           207          27.5791     
63           211          24.0987     
