####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6864    
2            15           731.3259    
3            200          715.4408    
4            84           699.1099    
5            134          686.9481    
6            49           667.821     
7            128          660.0783    
8            69           650.9231    
9            201          638.7445    
10           245          624.944     
11           16           621.9231    
12           8            618.4113    
13           171          600.5167    
14           150          594.4796    
15           162          583.1239    
16           56           573.4399    
17           40           561.4975    
18           91           561.0593    
19           135          550.2708    
20           229          538.5706    
21           66           535.3262    
22           189          524.21      
23           222          517.8196    
24           70           517.6803    
25           178          504.7743    
26           92           502.6507    
27           169          489.5244    
28           50           467.2992    
29           80           457.2689    
30           198          454.0917    
31           144          442.6713    
32           246          436.3038    
33           242          425.7335    
34           176          424.1882    
35           208          412.2238    
36           127          406.1623    
37           27           393.4419    
38           196          386.5798    
39           58           380.2018    
40           133          370.4307    
41           235          361.4959    
42           7            354.6579    
43           207          351.0975    
44           152          340.0648    
45           100          317.0821    
46           37           312.3943    
47           55           310.7022    
48           65           302.9313    
49           14           300.2388    
50           182          300.1211    
51           38           297.0973    
52           28           269.4185    
53           98           248.2968    
54           124          247.8878    
55           96           246.9678    
56           45           237.4795    
57           240          224.2932    
58           73           221.2918    
59           168          217.2294    
60           46           211.8841    
61           77           210.534     
62           1000         207.6575    
63           186          193.3003    
64           47           185.8219    
65           233          175.8934    
66           204          165.4287    
67           121          130.0675    
68           241          99.4794     
69           122          72.5362     
70           228          67.6189     
71           72           51.8019     
72           86           43.5828     
73           114          35.7734     
74           118          34.0824     
75           142          33.757      
76           211          32.7707     
77           44           32.7707     
78           138          32.7707     
