####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.379884603
2            8            629.942410765
3            49           625.370950913
4            201          607.834447537
5            5            546.840837736
6            128          539.55158947
7            83           520.937941116
8            61           520.336015277
9            12           514.878376101
10           66           486.064449695
11           134          480.784202261
12           91           457.663263449
13           50           432.987983502
14           200          404.03895306
15           707          390.213780288
16           171          387.614990818
17           84           353.561899783
18           208          351.169334348
19           169          350.406738116
20           132          347.974345463
21           162          347.128642852
22           135          325.675836957
23           40           316.640831056
24           161          284.21407231
25           102          276.747099087
26           2            246.845605491
27           127          232.998826448
28           159          232.294916748
29           126          227.360679834
30           152          213.750599585
31           207          116.854953392
32           60           92.0351533913
33           245          52.6015184202
34           175          49.8712595831
35           80           42.2075738922
36           199          40.592084918
37           77           33.2851983511
