####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           661.3073    
2            200          646.5964    
3            49           644.9064    
4            8            639.441     
5            29           622.212     
6            83           617.1653    
7            201          615.8454    
8            134          575.7278    
9            128          571.6715    
10           5            559.6825    
11           132          547.4563    
12           61           538.0788    
13           12           533.6748    
14           66           521.4334    
15           67           513.5942    
16           126          489.19      
17           91           481.1801    
18           40           473.1638    
19           50           454.4265    
20           707          421.9062    
21           171          419.9501    
22           198          402.2206    
23           208          391.1824    
24           84           383.4666    
25           162          383.3944    
26           169          379.4267    
27           159          364.8338    
28           135          356.6487    
29           222          344.0585    
30           161          324.5815    
31           27           295.6715    
32           172          295.1347    
33           9            288.5955    
34           2            278.6658    
35           102          271.5991    
36           96           263.3953    
37           127          259.176     
38           80           248.4456    
39           152          239.1348    
40           77           229.4363    
41           219          214.2981    
42           21           214.2834    
43           100          200.8513    
44           240          151.6747    
45           92           130.5186    
46           60           101.077     
47           73           88.5481     
48           245          87.2926     
49           15           80.4162     
50           119          75.9461     
51           199          41.5611     
52           30           40.8847     
53           175          33.7753     
54           207          30.0527     
55           211          26.5654     
