####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           659.8925    
2            200          643.5397    
3            49           642.845     
4            8            636.1262    
5            29           616.7968    
6            83           612.2443    
7            201          611.2315    
8            134          589.3997    
9            128          563.6524    
10           16           553.886     
11           40           553.5312    
12           5            552.2479    
13           61           540.6043    
14           150          540.445     
15           132          539.1619    
16           12           527.8671    
17           66           513.5948    
18           67           507.3577    
19           178          479.2564    
20           126          478.6864    
21           9            473.0845    
22           91           470.2904    
23           50           444.5688    
24           707          410.0133    
25           171          408.1145    
26           222          402.805     
27           198          391.0273    
28           208          379.5027    
29           84           372.979     
30           162          371.3654    
31           169          369.1975    
32           159          353.2707    
33           135          345.8729    
34           161          312.0889    
35           27           286.8028    
36           172          284.3287    
37           100          271.7489    
38           102          270.7376    
39           2            269.6107    
40           96           254.0649    
41           127          252.6728    
42           80           241.4368    
43           152          231.727     
44           77           222.5933    
45           21           209.1833    
46           219          207.6595    
47           240          149.0706    
48           92           128.2994    
49           60           100.9575    
50           233          91.4209     
51           73           86.6385     
52           245          86.0306     
53           15           78.1995     
54           119          75.7106     
55           199          69.2382     
56           30           38.9816     
57           175          32.808      
58           207          28.5968     
59           211          25.0996     
