####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7576    
2            119          752.0061    
3            15           739.6343    
4            80           732.5467    
5            200          721.0812    
6            69           717.9145    
7            134          704.6713    
8            56           703.3022    
9            8            699.798     
10           84           697.2475    
11           29           689.4408    
12           31           687.3496    
13           132          685.8507    
14           6            677.8255    
15           83           677.3272    
16           217          670.476     
17           218          669.7264    
18           16           669.4076    
19           171          664.9751    
20           49           664.5229    
21           245          660.6678    
22           246          656.0147    
23           191          647.5046    
24           189          640.9326    
25           128          638.7923    
26           201          637.8683    
27           67           636.9019    
28           37           632.4955    
29           64           625.983     
30           150          624.3216    
31           172          621.0641    
32           117          603.0765    
33           248          592.7932    
34           162          592.2631    
35           95           590.8074    
36           10           590.1558    
37           40           586.4157    
38           68           584.9635    
39           4            583.8799    
40           242          582.8133    
41           126          571.1769    
42           61           569.4069    
43           91           557.5949    
44           73           554.238     
45           229          553.7069    
46           42           547.0974    
47           135          543.6579    
48           19           542.8333    
49           131          537.4065    
50           127          532.5564    
51           5            532.5433    
52           50           531.0158    
53           211          530.4382    
54           66           529.8893    
55           78           528.4535    
56           12           523.5337    
57           70           522.7344    
58           30           518.955     
59           222          509.5286    
60           139          499.0156    
61           90           498.701     
62           140          497.5059    
63           144          496.9402    
64           178          495.4418    
65           92           487.5312    
66           9            480.7528    
67           208          478.4233    
68           168          477.2519    
69           197          474.3744    
70           112          466.6089    
71           161          465.3773    
72           33           464.0781    
73           3            464.048     
74           54           456.4539    
75           11           442.6734    
76           198          440.4776    
77           27           432.7449    
78           193          428.4115    
79           108          426.4449    
80           176          425.3995    
81           122          424.5576    
82           203          416.3785    
83           215          408.8157    
84           177          404.9742    
85           21           401.5953    
86           179          401.4343    
87           213          398.4454    
88           142          397.4634    
89           136          387.2243    
90           169          386.6188    
91           65           385.9305    
92           60           385.525     
93           156          383.6525    
94           24           383.0209    
95           89           379.0413    
96           94           378.2507    
97           199          375.3633    
98           97           373.9905    
99           141          372.8423    
100          7            372.229     
101          196          370.0351    
102          182          369.2079    
103          39           367.3815    
104          58           363.4503    
105          118          361.9562    
106          235          359.1729    
107          159          357.6851    
108          133          354.0475    
109          138          352.46      
110          163          349.9041    
111          48           348.3716    
112          36           347.9265    
113          194          346.6108    
114          55           344.8594    
115          63           341.3578    
116          13           340.9501    
117          26           340.0283    
118          202          338.7488    
119          167          336.7815    
120          207          336.2705    
121          34           335.5589    
122          123          335.0298    
123          147          329.6525    
124          38           327.7697    
125          209          319.2476    
126          233          316.4423    
127          115          314.2313    
128          154          310.0998    
129          186          305.8081    
130          239          295.551     
131          148          292.0159    
132          160          286.2378    
133          14           285.9744    
134          145          282.1863    
135          152          272.9224    
136          103          271.0401    
137          41           265.2684    
138          158          263.2749    
139          125          259.5622    
140          57           257.8435    
141          228          257.4642    
142          195          256.2519    
143          2            254.2523    
144          165          251.311     
145          28           250.1224    
146          110          248.4662    
147          25           247.7511    
148          76           247.0578    
149          100          245.2241    
150          219          242.6781    
151          98           238.6273    
152          44           233.893     
153          175          228.0002    
154          96           225.1008    
155          226          224.7022    
156          124          221.1841    
157          46           220.1316    
158          45           216.3238    
159          43           214.5688    
160          53           213.784     
161          87           212.3168    
162          77           190.733     
163          1000         188.4627    
164          149          182.2803    
165          47           175.822     
166          120          174.444     
167          143          162.2157    
168          164          161.2628    
169          240          152.2499    
170          204          145.4378    
171          20           138.7352    
172          105          135.9451    
173          183          135.6743    
174          62           122.3808    
175          121          116.2028    
176          170          105.47      
177          72           105.1422    
178          86           98.9105     
179          1            91.9183     
180          241          88.4542     
181          51           68.8922     
182          113          65.188      
183          220          53.5644     
184          106          53.0017     
185          114          30.4993     
186          225          26.8842     
