####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5795    
2            119          752.0069    
3            15           740.6926    
4            69           720.5215    
5            200          720.4487    
6            8            704.9754    
7            134          703.1897    
8            80           700.7201    
9            84           700.5833    
10           56           700.1534    
11           132          685.7391    
12           29           683.024     
13           83           681.8439    
14           6            680.6178    
15           218          676.2834    
16           49           670.9862    
17           245          660.9714    
18           16           659.5152    
19           191          656.4873    
20           189          649.8778    
21           201          645.4951    
22           67           643.006     
23           128          640.6592    
24           150          633.635     
25           246          631.6644    
26           172          630.785     
27           171          627.3406    
28           37           607.4162    
29           248          604.4598    
30           95           602.1564    
31           162          599.082     
32           68           595.9812    
33           117          595.3847    
34           126          585.1179    
35           61           582.8957    
36           242          581.497     
37           40           575.0749    
38           91           573.0583    
39           4            572.7788    
40           135          560.5018    
41           229          558.4534    
42           127          549.1277    
43           5            547.3852    
44           12           543.5235    
45           78           542.6679    
46           30           529.9495    
47           222          528.6027    
48           70           525.9684    
49           90           517.5173    
50           42           517.4753    
51           178          515.983     
52           140          515.4643    
53           66           512.5474    
54           92           507.6634    
55           144          504.5675    
56           217          503.0721    
57           168          499.6657    
58           3            488.3977    
59           161          486.9273    
60           33           485.2436    
61           9            484.7716    
62           73           483.5059    
63           50           479.1267    
64           211          477.2184    
65           197          477.1396    
66           54           475.3831    
67           198          466.6201    
68           11           465.8853    
69           139          465.6783    
70           27           461.0295    
71           193          450.6591    
72           208          448.3424    
73           13           445.2345    
74           176          433.0123    
75           60           413.6039    
76           169          412.6341    
77           156          411.3551    
78           199          405.3059    
79           196          400.2028    
80           58           394.6697    
81           182          393.0655    
82           118          390.4538    
83           133          385.7123    
84           89           385.1316    
85           159          384.597     
86           138          384.2786    
87           142          382.0744    
88           163          379.9367    
89           36           377.1766    
90           7            367.9883    
91           34           367.6601    
92           123          367.1102    
93           207          363.2043    
94           147          362.354     
95           209          348.5901    
96           154          342.5484    
97           165          342.1642    
98           26           341.8849    
99           65           338.3956    
100          239          329.8147    
101          48           325.2795    
102          202          320.9475    
103          38           320.1352    
104          108          320.1271    
105          55           318.0321    
106          97           314.9754    
107          148          313.4939    
108          14           312.9369    
109          213          309.5439    
110          152          305.6549    
111          158          297.5627    
112          125          294.8208    
113          57           289.4538    
114          28           284.053     
115          2            282.0501    
116          110          281.0435    
117          21           279.8537    
118          25           279.696     
119          219          279.1028    
120          76           277.3057    
121          100          277.0935    
122          175          262.5241    
123          44           260.9234    
124          96           258.3115    
125          226          255.8533    
126          98           254.5702    
127          19           254.0451    
128          141          246.8464    
129          43           246.4184    
130          87           246.1648    
131          45           245.9465    
132          203          244.3418    
133          235          241.5881    
134          122          240.6167    
135          94           237.2891    
136          240          235.9207    
137          24           231.0206    
138          10           226.91      
139          233          225.4044    
140          53           219.1825    
141          77           218.7948    
142          46           218.1852    
143          1000         213.343     
144          63           209.6694    
145          124          205.5063    
146          120          201.3575    
147          186          197.0535    
148          41           195.8673    
149          143          189.4569    
150          47           186.321     
151          149          173.4593    
152          204          173.2726    
153          136          168.5167    
154          20           167.3741    
155          62           141.2744    
156          121          132.3551    
157          179          130.5091    
158          170          126.0864    
159          64           125.1887    
160          86           118.8733    
161          160          104.1256    
162          113          103.2431    
163          145          97.0862     
164          241          91.598      
165          194          85.7845     
166          105          74.5689     
167          177          72.0887     
168          228          65.6941     
169          215          52.6348     
170          72           42.5418     
171          183          40.6186     
172          103          39.8216     
173          114          29.6357     
174          225          27.2704     
