####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.809     
2            102          727.8343    
3            200          669.1964    
4            49           663.7242    
5            69           662.2437    
6            83           644.6051    
7            29           641.8932    
8            8            636.5757    
9            134          628.5946    
10           150          623.4532    
11           201          623.3045    
12           132          619.687     
13           128          613.5999    
14           16           605.0888    
15           61           573.8406    
16           40           570.7489    
17           4            567.0481    
18           5            561.2414    
19           56           550.0829    
20           15           543.6971    
21           91           543.5462    
22           178          539.9349    
23           126          538.284     
24           70           536.561     
25           12           534.2956    
26           66           524.4165    
27           67           508.9926    
28           9            483.5303    
29           50           456.0381    
30           242          448.8456    
31           198          447.9677    
32           176          441.2212    
33           171          427.8266    
34           191          426.1015    
35           127          421.5627    
36           169          421.4365    
37           208          402.9607    
38           162          388.1848    
39           84           383.8862    
40           218          380.0342    
41           30           371.8976    
42           172          364.4977    
43           33           363.3625    
44           135          360.9316    
45           7            358.1201    
46           222          356.3386    
47           207          338.4207    
48           48           330.1496    
49           161          329.9555    
50           125          306.7317    
51           148          304.6264    
52           197          302.073     
53           27           295.6394    
54           25           288.5179    
55           159          286.0293    
56           100          283.0       
57           2            282.6852    
58           38           274.127     
59           152          271.4265    
60           28           267.1657    
61           60           261.5771    
62           139          251.7164    
63           43           249.1907    
64           77           219.8462    
65           219          214.0755    
66           21           210.2197    
67           240          205.0803    
68           54           204.5475    
69           73           198.5437    
70           199          193.3043    
71           149          175.7607    
72           175          175.3639    
73           68           141.7591    
74           182          134.2307    
75           92           126.3714    
76           233          85.0382     
77           121          79.6605     
78           203          76.3747     
79           26           69.9863     
80           3            42.8313     
81           124          38.8196     
82           245          36.2871     
83           211          34.8505     
84           96           34.7976     
85           225          34.239      
86           80           34.1639     
87           57           33.4626     
