####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.2285    
2            69           655.7211    
3            200          637.8964    
4            49           635.6731    
5            8            627.1235    
6            83           607.8322    
7            201          605.8676    
8            29           586.6219    
9            134          565.9581    
10           128          562.4153    
11           5            550.8543    
12           132          538.1483    
13           61           527.1221    
14           12           523.9655    
15           67           503.0547    
16           66           487.2705    
17           126          479.2281    
18           91           470.786     
19           40           462.5427    
20           50           444.0987    
21           707          411.8359    
22           171          409.7742    
23           198          384.9146    
24           208          381.2047    
25           84           373.6069    
26           162          372.2887    
27           169          370.473     
28           135          346.5509    
29           161          313.1959    
30           222          302.0418    
31           27           286.0855    
32           172          285.3942    
33           159          285.2908    
34           9            282.8272    
35           102          271.5839    
36           2            267.9238    
37           96           254.1843    
38           127          248.5945    
39           80           236.6957    
40           152          230.5672    
41           77           220.9642    
42           21           205.6303    
43           219          200.6912    
44           100          195.1916    
45           240          143.1107    
46           92           118.8221    
47           60           93.4009     
48           245          86.9819     
49           73           85.2845     
50           15           78.5125     
51           199          40.9095     
52           30           40.3082     
53           175          32.5564     
54           207          30.0364     
55           211          26.5318     
