####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7459    
2            119          751.9933    
3            15           740.0262    
4            80           732.9906    
5            200          719.2805    
6            69           718.4453    
7            134          705.9357    
8            8            702.7949    
9            56           701.2013    
10           84           698.5382    
11           29           691.4691    
12           132          687.8054    
13           6            679.3318    
14           83           678.9832    
15           31           676.0788    
16           218          672.3549    
17           16           671.1571    
18           49           667.1256    
19           245          660.7482    
20           246          651.3538    
21           191          651.2581    
22           189          645.0626    
23           201          641.3679    
24           128          638.6535    
25           67           637.4734    
26           150          627.2539    
27           171          625.9628    
28           172          625.0021    
29           248          597.5329    
30           10           595.2625    
31           95           595.1581    
32           162          591.853     
33           40           590.5225    
34           68           589.074     
35           117          587.5294    
36           126          577.0734    
37           37           576.957     
38           61           575.0311    
39           242          573.0734    
40           91           563.7818    
41           4            563.1116    
42           229          553.8585    
43           135          551.0622    
44           42           542.9071    
45           127          539.4808    
46           5            538.26      
47           78           532.7976    
48           12           532.3083    
49           211          529.647     
50           30           526.4388    
51           222          517.7159    
52           70           516.2428    
53           217          514.4136    
54           144          505.1675    
55           140          504.5436    
56           178          504.144     
57           66           502.2749    
58           92           495.8562    
59           9            490.408     
60           139          487.1705    
61           168          486.8404    
62           73           486.7689    
63           19           485.4512    
64           197          475.5774    
65           161          474.2612    
66           3            473.5478    
67           33           472.6514    
68           50           467.0361    
69           54           458.2993    
70           208          452.6148    
71           11           452.0294    
72           198          450.6074    
73           131          445.4257    
74           27           442.7519    
75           193          437.3024    
76           13           428.9645    
77           176          419.7841    
78           108          418.7634    
79           179          411.7357    
80           136          398.0471    
81           169          396.3445    
82           60           395.9743    
83           156          394.1102    
84           94           388.9986    
85           199          386.546     
86           215          385.2156    
87           142          384.2566    
88           196          380.9131    
89           182          380.7819    
90           7            380.3229    
91           58           375.0698    
92           89           373.9314    
93           118          372.8668    
94           133          365.72      
95           138          364.0709    
96           159          362.7266    
97           163          360.9341    
98           36           358.8365    
99           235          358.0562    
100          55           357.2361    
101          228          355.2115    
102          63           352.5607    
103          26           351.0964    
104          202          350.7634    
105          167          347.6359    
106          123          347.2868    
107          34           347.0177    
108          207          345.6503    
109          147          341.6477    
110          209          330.4716    
111          97           327.7928    
112          115          324.8424    
113          165          322.1438    
114          154          321.8734    
115          65           317.0957    
116          48           308.5521    
117          239          306.9198    
118          148          300.3371    
119          38           297.9333    
120          14           296.5096    
121          213          295.0229    
122          160          294.0067    
123          145          292.5623    
124          21           289.225     
125          152          284.2997    
126          103          279.7679    
127          158          274.9111    
128          125          271.3948    
129          57           268.0124    
130          233          267.9645    
131          2            264.4724    
132          28           261.6064    
133          110          260.0964    
134          25           258.679     
135          76           257.7958    
136          194          256.7849    
137          100          255.9474    
138          219          255.3874    
139          122          247.6849    
140          98           244.6018    
141          44           243.2033    
142          175          240.5674    
143          96           236.994     
144          226          235.4155    
145          183          233.004     
146          46           231.4016    
147          203          226.9273    
148          45           226.3427    
149          141          225.5614    
150          43           224.9427    
151          53           224.4166    
152          87           223.0647    
153          186          208.4911    
154          77           199.6622    
155          1000         197.2441    
156          149          191.237     
157          124          188.9408    
158          120          182.918     
159          47           180.1722    
160          24           175.8198    
161          143          171.4827    
162          204          154.1358    
163          20           147.5855    
164          62           129.2304    
165          240          126.8249    
166          121          121.5917    
167          64           114.8378    
168          170          112.4924    
169          86           105.3832    
170          113          90.679      
171          241          83.9243     
172          105          69.9513     
173          41           62.2999     
174          177          60.5389     
175          106          55.2924     
176          220          55.2425     
177          72           39.5203     
178          114          28.8894     
179          90           28.5975     
180          225          27.0929     
