####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7976    
2            15           732.0174    
3            200          718.4496    
4            84           699.9986    
5            134          692.204     
6            49           672.4083    
7            128          665.233     
8            69           653.5045    
9            201          645.8722    
10           245          630.2341    
11           16           628.5478    
12           6            627.5973    
13           8            623.5724    
14           171          605.1643    
15           150          598.9865    
16           56           581.3829    
17           91           570.1055    
18           40           568.5161    
19           135          556.9124    
20           229          546.3181    
21           66           542.4735    
22           189          528.9291    
23           70           524.8288    
24           222          524.0953    
25           178          512.8442    
26           92           510.861     
27           162          501.1438    
28           169          494.6024    
29           161          481.7763    
30           50           472.4258    
31           80           462.7108    
32           198          457.5843    
33           3            452.5644    
34           144          447.2828    
35           246          442.1386    
36           13           436.6991    
37           242          429.286     
38           176          428.3379    
39           54           419.0603    
40           208          416.8315    
41           127          408.6226    
42           27           395.127     
43           196          387.927     
44           58           381.4198    
45           133          372.1439    
46           235          363.3294    
47           7            355.4117    
48           207          352.1033    
49           142          341.5647    
50           100          315.9176    
51           37           311.7995    
52           55           310.3165    
53           65           303.6616    
54           182          300.8112    
55           14           298.8306    
56           152          292.8178    
57           90           284.5542    
58           28           269.3201    
59           38           258.8956    
60           98           249.8509    
61           160          249.8242    
62           96           246.7561    
63           124          245.6654    
64           45           233.526     
65           240          222.5895    
66           73           218.1206    
67           168          212.5756    
68           46           207.7295    
69           77           206.9596    
70           1000         204.6695    
71           186          189.1093    
72           47           187.6257    
73           233          174.0993    
74           204          160.3535    
75           121          127.8512    
76           241          95.7231     
77           122          71.2911     
78           228          66.1528     
79           72           49.1417     
80           86           42.0012     
81           114          35.5535     
82           118          32.8261     
83           211          31.6481     
84           44           31.6481     
85           138          31.6481     
