####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5416    
2            15           732.2622    
3            102          725.7627    
4            69           719.7861    
5            200          708.6447    
6            83           686.6102    
7            49           678.0697    
8            128          677.6348    
9            134          675.4579    
10           29           668.5676    
11           8            664.095     
12           150          646.2454    
13           16           640.5711    
14           201          625.9557    
15           132          621.9617    
16           218          615.2079    
17           68           609.7284    
18           162          603.9635    
19           191          603.8539    
20           67           601.0308    
21           61           600.6032    
22           56           592.3104    
23           4            587.6094    
24           91           583.4452    
25           245          580.1414    
26           172          579.0692    
27           126          578.3251    
28           135          576.6844    
29           5            563.4594    
30           12           559.3035    
31           178          545.7537    
32           30           542.2575    
33           70           540.4131    
34           140          532.3659    
35           66           528.849     
36           222          523.56      
37           171          506.9337    
38           211          494.312     
39           9            494.2564    
40           80           484.6231    
41           92           477.6073    
42           246          469.1094    
43           33           467.5573    
44           169          464.7615    
45           50           461.1365    
46           198          457.7902    
47           242          457.4757    
48           42           452.2828    
49           176          450.5139    
50           215          430.5805    
51           156          428.7234    
52           139          421.6375    
53           78           418.269     
54           208          417.933     
55           89           399.5871    
56           84           397.3227    
57           36           394.2131    
58           54           388.2562    
59           199          387.4879    
60           123          385.2861    
61           27           381.8772    
62           7            381.8149    
63           196          379.7943    
64           229          371.7683    
65           197          370.4219    
66           3            365.9124    
67           165          358.3373    
68           207          354.2366    
69           48           344.2997    
70           100          341.3704    
71           161          338.736     
72           55           333.7711    
73           38           330.4544    
74           148          327.9397    
75           95           325.371     
76           152          319.2972    
77           37           316.9674    
78           125          309.0247    
79           28           301.4753    
80           2            295.7161    
81           25           291.9636    
82           159          290.8467    
83           235          286.4559    
84           40           281.2166    
85           168          278.6588    
86           163          276.2721    
87           57           276.2613    
88           127          268.4406    
89           90           263.2251    
90           87           259.9242    
91           43           257.3754    
92           121          254.4875    
93           21           250.3121    
94           118          247.9288    
95           46           242.9015    
96           60           234.0973    
97           77           228.4195    
98           1000         221.2033    
99           219          212.9664    
100          240          212.1727    
101          186          206.9338    
102          73           199.8228    
103          45           192.8825    
104          149          185.0612    
105          175          184.4612    
106          226          178.1559    
107          98           159.3224    
108          96           158.9314    
109          94           142.9097    
110          182          140.5626    
111          113          106.6222    
112          124          99.5448     
113          241          96.9405     
114          170          94.3863     
115          141          93.4025     
116          233          83.1957     
117          203          71.9471     
118          228          70.1708     
119          26           65.1811     
120          142          56.655      
121          158          46.9324     
122          65           41.4716     
123          114          31.4258     
124          225          29.3144     
125          239          29.3037     
126          138          28.497      
