####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.581     
2            119          752.0236    
3            15           740.3257    
4            80           723.4807    
5            200          719.7681    
6            69           719.5968    
7            134          705.2686    
8            8            703.7931    
9            56           702.2156    
10           84           699.3541    
11           132          683.8222    
12           29           681.0016    
13           83           680.2737    
14           6            678.7353    
15           218          674.1118    
16           16           672.8687    
17           31           669.5539    
18           49           669.0841    
19           245          660.9115    
20           191          653.7234    
21           189          647.0307    
22           201          642.8751    
23           128          641.8001    
24           67           640.1631    
25           150          630.6476    
26           246          628.8592    
27           172          628.1055    
28           171          627.5749    
29           248          601.138     
30           10           599.1431    
31           95           598.6618    
32           162          595.4652    
33           68           592.9162    
34           117          591.459     
35           40           586.4463    
36           126          581.2417    
37           37           579.8107    
38           61           579.1866    
39           242          577.3412    
40           91           568.5092    
41           4            568.4366    
42           229          557.6933    
43           135          555.6233    
44           127          544.2239    
45           5            542.7345    
46           42           542.3038    
47           12           537.9572    
48           78           537.1036    
49           30           532.3952    
50           222          523.4252    
51           70           519.8431    
52           217          518.2951    
53           90           511.6269    
54           144          510.5421    
55           140          510.011     
56           178          510.0088    
57           66           507.6586    
58           92           501.9003    
59           168          493.1982    
60           139          486.5828    
61           3            481.9513    
62           73           480.4202    
63           161          480.2898    
64           197          479.4986    
65           33           478.9432    
66           9            478.1359    
67           50           473.1723    
68           211          469.2468    
69           54           467.1834    
70           11           458.9755    
71           198          458.3052    
72           27           452.519     
73           193          444.1898    
74           208          439.8557    
75           13           436.7734    
76           176          426.1903    
77           108          426.1203    
78           136          406.6558    
79           60           404.2859    
80           169          403.9521    
81           156          402.3638    
82           199          396.2657    
83           215          394.8801    
84           196          390.4488    
85           182          388.0753    
86           89           386.7709    
87           58           384.1656    
88           118          381.9023    
89           142          378.2009    
90           131          377.9362    
91           133          375.0268    
92           138          373.7133    
93           159          372.8141    
94           163          369.6534    
95           36           366.8535    
96           7            358.8396    
97           123          356.7016    
98           34           356.3781    
99           207          354.0481    
100          147          352.1301    
101          228          349.8756    
102          209          339.6223    
103          97           337.4315    
104          154          332.5461    
105          202          330.6216    
106          26           330.1253    
107          165          329.9755    
108          65           327.3934    
109          239          317.7714    
110          48           316.9145    
111          179          316.8405    
112          38           309.2282    
113          55           307.1241    
114          148          306.4483    
115          160          304.4743    
116          213          302.6002    
117          14           302.5016    
118          152          294.9115    
119          21           291.8882    
120          158          285.506     
121          103          285.2594    
122          125          281.9051    
123          57           278.6687    
124          28           272.7591    
125          2            272.2163    
126          110          270.3794    
127          25           268.5609    
128          76           266.6387    
129          219          266.4927    
130          100          265.8914    
131          44           251.4383    
132          175          251.2277    
133          122          249.9076    
134          98           249.4155    
135          96           247.1273    
136          19           246.2558    
137          226          244.7189    
138          141          236.3586    
139          43           235.2241    
140          45           235.1878    
141          203          234.8371    
142          53           234.3247    
143          87           233.7391    
144          235          229.5843    
145          94           228.2987    
146          233          223.3131    
147          63           215.0262    
148          77           208.5739    
149          46           206.6491    
150          1000         204.4562    
151          124          196.5324    
152          120          191.9399    
153          186          187.8201    
154          24           185.4566    
155          41           183.8933    
156          47           183.1304    
157          143          179.569     
158          149          163.2938    
159          204          163.255     
160          240          158.7359    
161          20           157.1467    
162          62           134.7496    
163          121          126.556     
164          64           119.6318    
165          170          119.1765    
166          86           111.962     
167          113          96.8488     
168          145          96.149      
169          241          87.7129     
170          194          81.1254     
171          177          67.1046     
172          72           41.2709     
173          183          40.2561     
174          114          29.2217     
175          225          27.1389     
176          105          26.6418     
