####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.39876659
2            8            632.173502848
3            49           627.90755505
4            201          608.99793553
5            5            548.633830748
6            128          538.803924756
7            83           520.882352875
8            61           520.286514836
9            12           511.500197309
10           66           487.103042611
11           134          480.713053834
12           91           458.509074348
13           50           434.016901067
14           200          405.834294738
15           84           356.38435826
16           208          354.288160241
17           169          352.323414597
18           707          352.263614188
19           132          349.709994355
20           162          349.405996122
21           135          328.99746056
22           161          285.27094508
23           2            248.692519655
24           159          239.311574137
25           127          234.959083326
26           126          231.706303801
27           152          218.924625253
28           207          118.899985857
29           60           96.9353431451
30           175          52.3862505636
31           80           44.1386369968
32           199          42.4396708837
33           245          41.0195893778
