####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6622    
2            119          751.5886    
3            15           732.058     
4            69           721.6987    
5            200          706.0183    
6            8            683.2783    
7            134          682.6768    
8            83           682.2714    
9            29           675.6715    
10           49           673.9385    
11           128          672.6501    
12           201          649.8958    
13           150          640.0692    
14           16           633.5101    
15           126          624.3794    
16           218          619.681     
17           132          616.0866    
18           68           601.8435    
19           245          598.72      
20           162          595.3804    
21           191          595.2783    
22           172          592.7096    
23           67           592.0978    
24           61           590.895     
25           56           582.3697    
26           40           578.8787    
27           4            578.7445    
28           91           575.2458    
29           135          565.9298    
30           171          559.9867    
31           5            552.9047    
32           12           546.9337    
33           178          533.1819    
34           222          533.003     
35           242          532.9376    
36           30           528.7633    
37           229          520.8825    
38           140          520.2989    
39           66           516.7541    
40           42           514.1754    
41           78           507.5202    
42           95           502.3338    
43           92           494.7793    
44           33           493.125     
45           246          486.7574    
46           189          480.9229    
47           9            479.7129    
48           211          479.0085    
49           169          474.5128    
50           80           472.2516    
51           248          449.8879    
52           50           448.8876    
53           215          445.4844    
54           198          444.3769    
55           176          436.1617    
56           208          418.9447    
57           54           415.7206    
58           60           414.6373    
59           70           413.645     
60           156          412.1458    
61           168          404.3661    
62           196          399.3091    
63           199          398.2172    
64           27           384.4331    
65           84           384.2937    
66           89           382.9968    
67           159          379.9485    
68           235          376.6696    
69           161          376.6577    
70           36           376.5808    
71           7            368.4612    
72           123          367.1198    
73           197          366.2422    
74           207          364.6775    
75           152          351.9391    
76           3            349.0583    
77           165          340.3739    
78           48           328.9343    
79           239          328.8698    
80           100          324.9362    
81           37           323.6945    
82           147          317.6767    
83           55           317.5465    
84           148          316.5281    
85           26           315.2724    
86           38           311.9173    
87           58           310.7081    
88           90           295.7689    
89           125          292.5218    
90           28           283.9992    
91           2            281.7099    
92           25           276.2842    
93           163          262.2873    
94           57           258.9715    
95           44           258.8602    
96           175          258.252     
97           127          257.0918    
98           21           253.9509    
99           43           243.7831    
100          121          242.69      
101          45           242.0927    
102          10           230.2522    
103          46           224.9165    
104          77           224.8112    
105          1000         210.8889    
106          141          206.6808    
107          98           204.6524    
108          97           203.5764    
109          219          202.838     
110          186          196.3891    
111          226          190.6068    
112          73           189.3427    
113          47           187.4624    
114          149          172.265     
115          124          169.2623    
116          233          160.9023    
117          183          159.8703    
118          96           151.1928    
119          94           135.4854    
120          182          131.4549    
121          170          126.5711    
122          118          126.1201    
123          113          102.8449    
124          241          94.562      
125          139          73.7109     
126          203          70.9266     
127          142          68.7049     
128          228          66.5078     
129          87           49.0763     
130          204          46.4838     
131          158          46.4035     
132          65           39.6913     
133          240          37.4148     
134          114          32.1894     
135          145          29.4387     
136          225          28.814      
137          138          28.022      
