####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.8052    
2            15           731.3719    
3            200          716.3122    
4            84           699.1358    
5            134          689.886     
6            49           669.5993    
7            128          663.3233    
8            69           652.0406    
9            201          643.2693    
10           16           626.1546    
11           6            625.6167    
12           8            620.5929    
13           245          611.6302    
14           171          604.11      
15           150          597.536     
16           56           579.323     
17           91           568.405     
18           40           566.9156    
19           135          555.5176    
20           229          544.4629    
21           66           540.6993    
22           189          527.1895    
23           178          525.0216    
24           222          522.9604    
25           70           522.7884    
26           92           503.6669    
27           162          499.6702    
28           169          493.856     
29           161          480.6991    
30           50           471.4786    
31           80           462.7499    
32           198          456.6636    
33           3            450.7316    
34           144          446.4774    
35           246          440.9286    
36           13           435.1365    
37           242          428.3953    
38           176          427.0644    
39           27           425.8291    
40           54           418.2129    
41           208          415.8056    
42           127          408.0963    
43           196          386.816     
44           58           381.2483    
45           133          371.9679    
46           235          362.7189    
47           7            355.6932    
48           207          352.0359    
49           142          341.0265    
50           100          314.8333    
51           37           312.1075    
52           55           309.9358    
53           65           302.4456    
54           182          300.1065    
55           14           299.1026    
56           152          291.7604    
57           90           283.2971    
58           28           268.6461    
59           38           258.1124    
60           98           249.0676    
61           160          248.9302    
62           96           245.6304    
63           124          244.8723    
64           45           233.2343    
65           240          223.4525    
66           73           218.0856    
67           168          212.5397    
68           77           207.1129    
69           46           207.015     
70           1000         205.0435    
71           186          189.2636    
72           47           186.8647    
73           233          173.9585    
74           204          159.8859    
75           121          127.7233    
76           241          95.7864     
77           122          71.1539     
78           228          65.9849     
79           72           49.1581     
80           86           41.9563     
81           114          35.5836     
82           118          32.8485     
83           211          31.6705     
84           44           31.6705     
85           138          31.6705     
