####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6997    
2            119          751.458     
3            15           732.3144    
4            69           719.8991    
5            200          709.6897    
6            83           687.3729    
7            134          678.8672    
8            49           678.4774    
9            128          677.5188    
10           29           668.4657    
11           8            664.5414    
12           150          645.7208    
13           245          642.0082    
14           16           640.2579    
15           201          626.6954    
16           132          621.4413    
17           218          614.7221    
18           68           608.8537    
19           191          603.2084    
20           162          602.9534    
21           67           600.0799    
22           61           599.0314    
23           126          598.9743    
24           56           590.94      
25           4            585.7083    
26           91           581.5662    
27           40           578.0801    
28           172          577.5797    
29           135          574.3561    
30           5            561.4535    
31           12           556.066     
32           178          543.429     
33           30           539.5829    
34           70           537.9933    
35           140          529.8642    
36           66           526.3304    
37           222          521.0172    
38           171          503.7026    
39           9            490.9531    
40           211          490.6177    
41           80           482.4198    
42           92           472.3826    
43           246          464.8692    
44           33           462.9562    
45           169          462.7125    
46           50           458.0601    
47           242          453.4844    
48           198          453.1782    
49           42           448.3323    
50           176          446.707     
51           215          426.5824    
52           156          424.0087    
53           139          417.5756    
54           208          413.4767    
55           78           412.0828    
56           89           394.643     
57           84           393.6426    
58           159          393.5078    
59           36           388.352     
60           161          388.204     
61           54           383.7198    
62           199          381.8721    
63           123          378.8538    
64           229          378.6356    
65           7            377.4665    
66           27           376.9719    
67           196          376.7397    
68           60           371.6924    
69           197          366.8839    
70           235          365.3827    
71           3            359.4239    
72           165          352.8343    
73           207          350.124     
74           48           338.303     
75           100          335.8196    
76           55           327.9107    
77           38           324.4443    
78           148          323.6619    
79           95           321.0868    
80           26           317.6754    
81           152          314.0045    
82           37           311.9407    
83           125          303.4105    
84           28           295.4108    
85           2            290.1248    
86           25           285.852     
87           168          272.4358    
88           57           270.9907    
89           163          270.3501    
90           44           267.9892    
91           127          263.7223    
92           175          262.1711    
93           90           258.1137    
94           87           254.0496    
95           43           251.7629    
96           121          250.1809    
97           21           244.6884    
98           118          243.4148    
99           46           236.3142    
100          77           223.5026    
101          1000         216.7171    
102          219          207.8699    
103          141          207.828     
104          240          206.7701    
105          186          202.1998    
106          73           194.8226    
107          45           188.4009    
108          149          179.136     
109          226          172.5304    
110          98           155.9976    
111          96           155.2729    
112          94           139.6883    
113          182          136.2328    
114          113          103.7197    
115          124          97.7049     
116          241          94.9892     
117          170          91.5575     
118          233          81.9909     
119          203          71.6194     
120          228          68.6001     
121          142          55.9045     
122          158          46.7585     
123          65           40.8809     
124          114          31.0756     
125          225          29.158      
126          239          29.0965     
127          138          28.3444     
