####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8134    
2            119          751.8926    
3            15           743.7005    
4            80           737.5529    
5            245          736.8364    
6            200          720.6458    
7            69           717.5289    
8            84           712.6047    
9            134          707.4781    
10           171          705.328     
11           217          704.4139    
12           56           702.6903    
13           31           697.619     
14           8            689.9745    
15           29           688.9851    
16           132          684.9823    
17           6            679.806     
18           16           669.5649    
19           218          669.3115    
20           49           664.1121    
21           246          663.3153    
22           189          658.032     
23           191          645.8959    
24           128          640.9062    
25           201          639.2092    
26           67           638.5275    
27           37           634.4312    
28           64           626.0632    
29           150          623.1048    
30           172          621.0706    
31           40           604.7117    
32           117          600.8084    
33           95           598.8457    
34           248          590.1803    
35           162          589.8477    
36           50           588.9736    
37           10           588.3382    
38           68           584.2584    
39           4            581.9426    
40           211          581.6275    
41           242          580.6819    
42           126          568.6935    
43           127          567.457     
44           61           566.8921    
45           91           564.4912    
46           229          564.1569    
47           73           559.4895    
48           19           548.5917    
49           159          545.4516    
50           42           543.8312    
51           135          540.5651    
52           131          534.0985    
53           139          531.7822    
54           5            529.7595    
55           34           527.664     
56           168          527.6502    
57           66           527.5114    
58           78           524.6431    
59           70           523.0717    
60           12           519.926     
61           30           515.2114    
62           222          504.224     
63           90           495.6756    
64           208          493.8097    
65           140          493.7034    
66           144          492.2052    
67           197          491.9488    
68           110          491.3836    
69           178          490.776     
70           63           490.1766    
71           202          486.9766    
72           169          483.2112    
73           92           482.1687    
74           9            475.3017    
75           54           474.872     
76           13           471.2293    
77           33           466.9179    
78           145          465.7048    
79           112          462.1894    
80           161          460.92      
81           3            457.2057    
82           11           451.9235    
83           83           449.3207    
84           203          442.9706    
85           167          440.9626    
86           27           437.229     
87           122          436.3768    
88           198          436.0058    
89           193          425.403     
90           176          419.8779    
91           23           414.2471    
92           196          411.4701    
93           215          402.0064    
94           100          400.3171    
95           177          399.7695    
96           142          397.2001    
97           179          395.9995    
98           97           395.4523    
99           21           394.0794    
100          228          393.854     
101          55           392.5695    
102          136          381.0368    
103          158          381.0269    
104          118          378.898     
105          60           378.5689    
106          65           378.5051    
107          182          377.8209    
108          156          376.7454    
109          99           373.5474    
110          94           373.0133    
111          89           371.3272    
112          199          368.8006    
113          39           368.186     
114          141          366.9297    
115          7            366.4827    
116          24           365.3013    
117          233          357.4417    
118          58           356.0613    
119          235          353.3303    
120          194          351.2266    
121          147          350.3618    
122          133          346.7116    
123          138          346.2511    
124          163          345.3388    
125          48           343.1753    
126          36           341.445     
127          207          336.1531    
128          26           332.0417    
129          152          330.4814    
130          123          328.8795    
131          195          328.6724    
132          38           321.112     
133          209          320.9466    
134          115          309.2538    
135          53           308.5026    
136          165          305.7729    
137          160          303.6356    
138          45           300.9408    
139          154          300.4759    
140          186          298.183     
141          87           288.0471    
142          239          286.346     
143          14           280.116     
144          121          278.8498    
145          105          278.2087    
146          41           274.9173    
147          25           270.321     
148          103          266.1765    
149          148          260.9382    
150          96           258.5489    
151          164          256.9459    
152          125          250.4986    
153          57           248.8088    
154          2            248.2657    
155          124          246.7689    
156          28           243.0313    
157          76           239.8508    
158          81           237.162     
159          219          234.5576    
160          98           234.0945    
161          44           227.949     
162          155          222.4977    
163          175          221.6849    
164          180          221.3831    
165          226          218.667     
166          75           213.1925    
167          46           213.1636    
168          120          211.9001    
169          240          209.4992    
170          43           208.2063    
171          130          207.2364    
172          149          195.8432    
173          88           193.9144    
174          77           186.1824    
175          1000         183.4954    
176          174          178.8416    
177          1            177.1943    
178          143          159.1206    
179          108          153.9856    
180          111          139.3736    
181          20           135.0286    
182          204          126.3132    
183          170          124.8935    
184          220          122.9481    
185          47           121.8016    
186          62           119.2739    
187          106          106.1135    
188          72           102.8907    
189          86           96.8047     
190          213          91.3531     
191          241          86.3332     
192          51           67.5622     
193          113          62.4228     
194          32           45.4403     
195          101          45.336      
196          114          30.0927     
197          104          27.0411     
198          225          26.6212     
199          183          25.8779     
