####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.877     
2            119          751.9605    
3            15           743.7372    
4            245          739.3798    
5            80           739.1209    
6            200          723.3523    
7            8            720.6341    
8            69           718.9871    
9            217          717.6291    
10           84           713.699     
11           134          708.5883    
12           56           701.9671    
13           29           700.4866    
14           31           700.115     
15           83           693.2448    
16           189          686.6096    
17           132          684.4934    
18           6            679.1757    
19           171          678.8524    
20           246          676.2313    
21           218          668.8723    
22           16           668.5595    
23           49           666.4537    
24           211          662.8163    
25           191          650.6259    
26           201          643.15      
27           128          641.5156    
28           37           640.2928    
29           67           637.504     
30           64           635.602     
31           172          623.476     
32           150          622.6451    
33           126          622.4231    
34           117          620.4489    
35           40           603.966     
36           95           600.2081    
37           50           597.3162    
38           4            594.6425    
39           162          589.216     
40           242          587.9352    
41           10           587.5045    
42           68           583.8498    
43           127          580.4357    
44           61           570.3718    
45           34           569.8952    
46           229          569.8916    
47           73           565.7414    
48           91           563.478     
49           168          559.0329    
50           139          553.7162    
51           159          547.9574    
52           19           547.9357    
53           42           543.7269    
54           135          539.9239    
55           131          532.6762    
56           5            532.446     
57           78           527.4886    
58           66           526.8253    
59           248          522.4552    
60           70           521.935     
61           63           521.2435    
62           12           519.4083    
63           213          517.7898    
64           197          517.1071    
65           30           514.4272    
66           178          512.6361    
67           145          510.4468    
68           144          504.934     
69           222          503.8082    
70           208          499.1865    
71           11           496.9347    
72           90           495.4467    
73           202          494.1971    
74           147          490.5358    
75           110          490.4256    
76           169          486.0039    
77           108          483.4699    
78           92           480.6983    
79           227          478.3892    
80           9            473.6671    
81           13           469.9561    
82           33           468.0873    
83           161          460.9854    
84           112          460.9701    
85           122          458.259     
86           3            455.5481    
87           203          444.2115    
88           133          444.099     
89           163          444.0221    
90           158          443.8364    
91           167          442.0935    
92           54           440.7819    
93           27           438.2212    
94           21           437.9576    
95           198          434.2046    
96           215          426.8793    
97           193          424.255     
98           23           423.5063    
99           140          420.3832    
100          176          419.254     
101          179          418.1789    
102          100          417.1282    
103          156          414.6681    
104          177          408.0141    
105          165          399.6116    
106          142          397.9193    
107          235          397.1199    
108          97           395.8555    
109          55           395.7662    
110          182          395.6106    
111          107          393.0324    
112          60           391.5199    
113          148          389.9588    
114          228          381.6122    
115          136          380.8473    
116          118          380.0565    
117          65           379.7701    
118          24           376.7661    
119          152          375.6073    
120          94           374.9021    
121          199          372.2769    
122          89           371.776     
123          39           369.3389    
124          141          366.8532    
125          7            366.4553    
126          79           365.4205    
127          233          363.1195    
128          58           355.2826    
129          36           354.6853    
130          207          353.2791    
131          164          353.1294    
132          209          350.4899    
133          48           342.2553    
134          26           333.823     
135          123          329.7218    
136          195          327.5212    
137          53           326.9451    
138          196          326.7083    
139          160          326.5966    
140          183          325.7977    
141          98           323.182     
142          38           322.6735    
143          99           315.7107    
144          115          308.6335    
145          194          307.3592    
146          45           302.84      
147          154          302.3539    
148          186          300.0682    
149          239          290.3954    
150          121          284.6852    
151          87           283.8297    
152          41           281.0488    
153          175          278.1784    
154          14           278.1735    
155          44           274.9048    
156          120          273.3959    
157          25           271.7221    
158          103          266.7784    
159          157          263.1982    
160          138          260.4446    
161          96           260.2774    
162          243          252.8873    
163          105          251.9488    
164          57           251.2998    
165          125          250.2772    
166          124          249.2633    
167          2            248.5481    
168          170          246.4864    
169          28           245.7501    
170          76           241.0176    
171          81           239.7786    
172          219          235.9651    
173          221          226.5328    
174          155          225.7107    
175          180          223.815     
176          192          220.8047    
177          226          220.3678    
178          46           215.5871    
179          75           214.2923    
180          43           209.6909    
181          130          208.4607    
182          225          195.8662    
183          88           195.4109    
184          174          188.9961    
185          77           188.1012    
186          1            187.8279    
187          101          185.4827    
188          106          178.3562    
189          47           173.0676    
190          17           172.1604    
191          236          167.3052    
192          185          164.0906    
193          143          161.1632    
194          230          160.167     
195          111          145.8419    
196          149          142.7534    
197          20           136.8549    
198          204          132.1918    
199          231          129.7627    
200          62           128.8484    
201          93           117.5825    
202          240          108.5958    
203          113          104.7193    
204          72           104.1715    
205          86           98.6919     
206          205          93.9722     
207          241          88.4749     
208          51           70.5281     
209          206          53.8223     
210          210          53.3125     
211          220          52.4458     
212          32           46.6742     
213          71           38.18       
214          18           36.5881     
215          114          29.8882     
216          104          26.7487     
217          224          26.4761     
218          82           25.5952     
