####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6804    
2            102          725.886     
3            15           724.3779    
4            69           711.2888    
5            200          708.3195    
6            83           686.3708    
7            49           678.3256    
8            134          675.7998    
9            8            664.0972    
10           29           664.0632    
11           128          661.1118    
12           150          644.1374    
13           16           640.9268    
14           201          625.508     
15           132          623.3563    
16           218          615.939     
17           68           610.5485    
18           67           602.0259    
19           61           601.2607    
20           56           592.7478    
21           191          591.2918    
22           91           581.85      
23           245          578.8025    
24           135          577.8521    
25           4            568.2936    
26           126          566.6604    
27           5            565.6714    
28           12           562.1973    
29           178          549.003     
30           70           543.6907    
31           140          534.7356    
32           66           530.7738    
33           162          525.707     
34           171          524.7048    
35           222          510.1172    
36           9            498.3601    
37           80           487.7162    
38           30           485.9284    
39           172          475.4798    
40           246          471.5282    
41           33           470.4675    
42           50           463.9123    
43           242          463.1023    
44           198          461.8611    
45           169          461.3604    
46           42           454.9536    
47           176          453.9997    
48           156          433.706     
49           139          423.9825    
50           208          423.5388    
51           84           400.1301    
52           36           399.2096    
53           54           396.4512    
54           27           387.4531    
55           7            384.7848    
56           196          383.4083    
57           3            370.6554    
58           207          357.2029    
59           48           347.5104    
60           100          346.9347    
61           161          345.3351    
62           55           339.9001    
63           89           339.0145    
64           38           336.9717    
65           123          334.9423    
66           78           330.2912    
67           148          329.8238    
68           95           328.5438    
69           125          314.4474    
70           37           314.3371    
71           197          308.9762    
72           229          307.915     
73           2            299.6803    
74           25           298.0281    
75           159          297.5892    
76           235          293.6764    
77           77           289.4964    
78           152          289.0659    
79           40           287.5533    
80           121          284.5471    
81           168          283.8845    
82           163          281.196     
83           28           278.8647    
84           57           273.3522    
85           60           271.658     
86           127          270.6624    
87           90           268.7533    
88           43           262.9522    
89           21           255.9134    
90           199          254.9007    
91           219          221.006     
92           240          216.8975    
93           186          209.3494    
94           73           206.2228    
95           141          205.3481    
96           175          190.1827    
97           149          188.409     
98           182          181.568     
99           96           162.3011    
100          98           161.9483    
101          118          149.6934    
102          94           144.5078    
103          92           134.9199    
104          87           131.6002    
105          113          107.4697    
106          124          101.0881    
107          170          96.398      
108          241          96.1317     
109          233          82.3715     
110          203          72.4033     
111          26           65.6186     
112          65           42.5885     
113          114          32.0743     
114          211          30.5382     
115          239          29.8053     
116          225          29.7689     
