####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6649    
2            119          751.9811    
3            15           741.6566    
4            200          722.8317    
5            84           702.9961    
6            134          698.0152    
7            132          692.308     
8            29           690.9031    
9            218          685.1244    
10           83           683.8898    
11           49           679.3474    
12           56           670.1904    
13           80           668.515     
14           189          658.957     
15           69           658.9389    
16           201          654.2736    
17           67           653.2657    
18           150          642.995     
19           128          642.7767    
20           172          641.9476    
21           245          639.7561    
22           16           638.4902    
23           8            631.9238    
24           248          616.6078    
25           117          607.2413    
26           68           604.9711    
27           191          601.2956    
28           126          596.6724    
29           61           594.6156    
30           91           585.086     
31           40           584.3061    
32           4            582.9825    
33           135          572.2223    
34           127          559.7471    
35           5            559.6063    
36           229          557.9103    
37           78           555.9498    
38           12           555.936     
39           6            554.1096    
40           162          550.4934    
41           30           544.7275    
42           222          542.1334    
43           70           540.078     
44           178          528.8341    
45           140          528.2651    
46           66           523.323     
47           42           523.0878    
48           144          518.0323    
49           95           511.3834    
50           161          501.0009    
51           33           499.0672    
52           9            496.5686    
53           246          492.5753    
54           211          489.8729    
55           50           486.9547    
56           11           483.5102    
57           198          478.2666    
58           3            473.5286    
59           54           465.146     
60           139          461.8925    
61           197          461.7019    
62           208          459.9596    
63           13           457.6088    
64           215          455.9991    
65           242          451.0809    
66           27           448.2686    
67           176          443.8232    
68           171          429.559     
69           60           424.9361    
70           169          423.8387    
71           156          422.2775    
72           199          414.2979    
73           196          409.3217    
74           73           406.1876    
75           58           405.8573    
76           133          396.6833    
77           89           396.0966    
78           159          390.7588    
79           163          390.2982    
80           36           385.6624    
81           34           378.9066    
82           123          377.6213    
83           7            376.3228    
84           207          370.0544    
85           147          363.4095    
86           154          353.1891    
87           165          349.3612    
88           182          344.7696    
89           239          338.309     
90           38           337.6457    
91           209          332.5817    
92           48           332.123     
93           37           329.1661    
94           55           326.6633    
95           160          323.8028    
96           26           321.9201    
97           14           320.1066    
98           148          319.8498    
99           152          311.6331    
100          90           304.0738    
101          125          300.898     
102          124          297.3004    
103          57           295.6639    
104          138          293.9662    
105          28           290.6939    
106          110          288.1495    
107          2            287.8498    
108          194          287.5577    
109          21           285.6308    
110          25           283.3991    
111          76           283.0714    
112          100          279.4739    
113          108          269.1905    
114          175          268.7898    
115          44           264.3861    
116          96           263.7715    
117          226          259.787     
118          98           259.7656    
119          19           258.82      
120          141          252.494     
121          87           249.3015    
122          43           248.1713    
123          203          247.2865    
124          45           247.0478    
125          235          246.1965    
126          240          241.7413    
127          24           241.73      
128          94           241.5187    
129          10           231.0443    
130          233          226.2694    
131          168          225.7298    
132          46           219.9495    
133          77           219.5775    
134          1000         214.3129    
135          63           210.2859    
136          97           208.7703    
137          219          208.2813    
138          41           198.9099    
139          186          196.924     
140          47           191.5705    
141          143          186.8055    
142          149          172.4343    
143          204          171.9159    
144          20           166.2081    
145          183          161.5336    
146          62           142.6573    
147          121          132.8443    
148          179          129.6569    
149          64           125.77      
150          92           125.6419    
151          170          125.4073    
152          86           116.4057    
153          113          99.7871     
154          65           91.1491     
155          241          89.0829     
156          122          68.3802     
157          228          65.6915     
158          120          52.2036     
159          158          45.3149     
160          72           41.296      
161          114          29.8745     
162          142          27.8456     
163          118          27.7782     
164          225          27.6376     
165          145          27.5251     
166          105          26.8519     
