####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6402    
2            119          752.0263    
3            15           732.7594    
4            69           722.5468    
5            200          721.428     
6            134          705.113     
7            84           701.9635    
8            56           700.2077    
9            132          690.5424    
10           29           689.2284    
11           83           688.0071    
12           218          683.4124    
13           6            677.173     
14           49           677.1559    
15           189          656.6774    
16           201          653.1601    
17           128          641.9433    
18           172          640.3696    
19           16           636.5121    
20           8            630.1053    
21           126          626.8968    
22           248          615.0047    
23           245          614.2343    
24           150          608.0492    
25           68           603.933     
26           191          599.9485    
27           67           594.2927    
28           61           593.7852    
29           91           582.8227    
30           4            581.4617    
31           135          569.981     
32           40           563.9391    
33           229          560.9329    
34           127          558.3702    
35           5            557.2307    
36           12           553.2524    
37           30           542.5358    
38           178          540.494     
39           222          540.0495    
40           242          539.6886    
41           78           536.1925    
42           70           533.0794    
43           140          525.9095    
44           92           525.1373    
45           66           521.2708    
46           42           520.3088    
47           162          515.4081    
48           95           509.5006    
49           80           504.5938    
50           161          498.5048    
51           33           496.9606    
52           9            493.6469    
53           246          490.9309    
54           211          487.1271    
55           50           484.8895    
56           11           480.6747    
57           198          474.5741    
58           73           473.1765    
59           3            471.5013    
60           144          464.81      
61           208          457.7057    
62           13           453.6505    
63           215          453.4203    
64           27           446.2804    
65           176          441.5069    
66           54           440.0332    
67           139          433.6696    
68           171          425.7227    
69           169          419.6703    
70           156          418.7708    
71           199          411.6981    
72           196          405.5919    
73           58           402.1777    
74           133          392.5782    
75           89           391.3862    
76           159          389.004     
77           163          385.6944    
78           235          384.5161    
79           36           381.9603    
80           34           374.2861    
81           123          373.7549    
82           197          373.2363    
83           7            371.8799    
84           142          359.9699    
85           154          351.2301    
86           165          345.9471    
87           182          343.9366    
88           239          336.8484    
89           48           330.1572    
90           100          329.5754    
91           209          328.9484    
92           207          328.1819    
93           37           326.5382    
94           55           321.4713    
95           21           319.921     
96           26           318.3777    
97           148          317.9709    
98           14           316.3471    
99           147          308.108     
100          152          307.842     
101          90           302.9361    
102          118          300.5311    
103          125          297.8927    
104          124          292.8585    
105          57           292.075     
106          28           287.2362    
107          2            284.0963    
108          110          283.3497    
109          76           279.385     
110          25           278.6796    
111          108          265.8457    
112          175          265.3992    
113          160          261.0382    
114          96           260.9738    
115          98           258.1808    
116          226          256.2956    
117          19           256.2257    
118          60           250.5939    
119          141          249.3427    
120          87           245.5694    
121          43           243.674     
122          121          242.7468    
123          45           241.9621    
124          203          239.5778    
125          94           238.15      
126          24           236.4409    
127          240          230.7393    
128          10           230.4989    
129          233          225.1001    
130          77           223.3085    
131          168          220.1833    
132          46           215.4536    
133          1000         210.7222    
134          97           204.0537    
135          219          202.152     
136          41           193.9193    
137          186          193.7373    
138          38           192.8338    
139          47           190.3799    
140          143          182.9933    
141          149          169.3926    
142          204          166.3406    
143          20           162.226     
144          64           124.7203    
145          170          122.2333    
146          86           113.2362    
147          113          96.7854     
148          65           89.2081     
149          62           87.202      
150          241          87.186      
151          122          68.2841     
152          228          64.8686     
153          120          62.8236     
154          158          45.4283     
155          72           40.911      
156          183          32.317      
157          114          31.1861     
158          225          27.7737     
159          145          27.6411     
160          44           26.9857     
161          138          26.9857     
162          105          26.9857     
