####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8074    
2            119          751.8978    
3            15           743.5895    
4            245          736.0227    
5            80           735.4703    
6            200          719.8501    
7            69           716.9517    
8            84           712.4548    
9            134          706.3484    
10           171          703.7839    
11           56           701.7741    
12           8            698.0858    
13           29           687.825     
14           217          687.1862    
15           31           685.2179    
16           132          684.0843    
17           6            678.0675    
18           83           674.9452    
19           16           667.8355    
20           218          667.8277    
21           49           663.1056    
22           246          661.3285    
23           189          647.8917    
24           191          644.7022    
25           128          639.5113    
26           201          637.7228    
27           67           636.8698    
28           37           633.5021    
29           64           622.0987    
30           150          621.7111    
31           172          619.0865    
32           40           602.7007    
33           117          599.4816    
34           95           596.3919    
35           162          588.9833    
36           248          588.6743    
37           10           586.5947    
38           68           582.4319    
39           4            580.9567    
40           211          580.3273    
41           242          579.1773    
42           50           571.7028    
43           126          567.5614    
44           61           565.388     
45           229          556.8333    
46           91           553.3369    
47           73           552.6782    
48           19           547.9846    
49           42           543.6504    
50           159          541.8401    
51           135          539.5305    
52           131          532.0921    
53           5            528.9641    
54           127          528.9598    
55           168          526.7784    
56           66           525.8695    
57           78           523.7885    
58           139          521.4522    
59           12           519.0311    
60           70           518.28      
61           30           513.7849    
62           222          503.8991    
63           90           494.9634    
64           140          493.2802    
65           144          491.9786    
66           208          491.5456    
67           178          490.2515    
68           63           487.1255    
69           197          485.6332    
70           92           481.4428    
71           54           476.2444    
72           9            475.068     
73           33           465.841     
74           145          464.5407    
75           112          461.2609    
76           161          460.2283    
77           3            457.3247    
78           108          452.3095    
79           193          448.6658    
80           11           442.5955    
81           167          441.9269    
82           203          438.5742    
83           122          437.2292    
84           198          436.6858    
85           27           433.5218    
86           176          420.2306    
87           179          416.4213    
88           215          403.9189    
89           100          401.4767    
90           177          399.4366    
91           21           396.9341    
92           213          394.3657    
93           142          392.9386    
94           97           385.8344    
95           136          382.3956    
96           158          382.3383    
97           169          381.7909    
98           65           380.6165    
99           60           380.3678    
100          118          380.2452    
101          156          378.3948    
102          182          377.7686    
103          228          376.2199    
104          94           373.8258    
105          89           373.3054    
106          199          371.7403    
107          7            368.6495    
108          141          367.5197    
109          24           366.166     
110          196          364.1718    
111          39           362.5584    
112          13           359.5334    
113          58           358.4952    
114          235          355.534     
115          133          349.2221    
116          138          348.8972    
117          233          347.651     
118          163          346.2448    
119          36           343.5237    
120          48           342.8947    
121          55           339.7383    
122          26           334.9984    
123          202          334.4127    
124          207          331.1978    
125          123          330.2351    
126          147          325.3832    
127          38           323.3708    
128          209          318.3386    
129          99           315.6378    
130          194          313.8317    
131          195          313.5484    
132          115          311.2891    
133          165          308.5349    
134          160          306.5502    
135          45           304.3838    
136          154          303.6977    
137          186          301.356     
138          239          289.7994    
139          148          287.451     
140          14           281.8792    
141          41           273.974     
142          152          269.0135    
143          103          267.1689    
144          57           256.4993    
145          125          253.5495    
146          2            249.923     
147          28           245.5325    
148          25           243.254     
149          76           242.8031    
150          219          237.5294    
151          105          236.3544    
152          98           235.5895    
153          44           229.9324    
154          96           226.8969    
155          155          224.9798    
156          175          224.0073    
157          226          220.4517    
158          124          217.1594    
159          75           215.537     
160          46           215.4886    
161          183          215.1057    
162          240          211.7535    
163          43           210.2856    
164          53           209.5145    
165          149          199.3207    
166          180          187.3318    
167          77           187.1531    
168          1000         184.9564    
169          120          170.5674    
170          143          159.9282    
171          204          142.339     
172          111          141.3521    
173          20           135.9341    
174          34           134.5724    
175          164          126.5171    
176          170          125.9816    
177          220          123.8148    
178          47           122.0496    
179          62           119.9275    
180          1            118.2446    
181          121          114.7678    
182          72           103.5969    
183          86           96.839      
184          241          86.9142     
185          130          74.2101     
186          51           67.6397     
187          113          62.4213     
188          106          52.399      
189          110          37.9619     
190          114          30.3495     
191          104          27.1833     
192          225          26.7512     
193          87           26.0208     
