####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          632.743542569
2            61           531.468434343
3            83           527.832287157
4            12           492.07041847
5            169          456.775468975
6            208          447.994516595
7            159          334.722402597
8            91           265.651226551
9            60           183.651731602
10           199          96.679004329
11           80           96.0439033189
12           207          92.6312770563
