####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7482    
2            119          751.9758    
3            15           740.0529    
4            80           732.9445    
5            200          719.3797    
6            69           718.653     
7            134          706.0852    
8            8            703.0423    
9            56           701.2997    
10           84           698.5031    
11           29           691.6527    
12           132          687.8865    
13           6            679.3806    
14           83           679.2327    
15           31           676.2767    
16           218          672.5137    
17           16           671.1894    
18           49           667.356     
19           245          660.737     
20           246          651.812     
21           191          651.2368    
22           189          645.0406    
23           128          642.372     
24           201          641.5216    
25           67           637.7013    
26           150          627.9772    
27           171          625.9923    
28           172          625.1302    
29           248          597.5892    
30           95           595.5341    
31           10           595.4767    
32           162          591.8002    
33           40           590.809     
34           68           589.8681    
35           117          587.7093    
36           37           576.8481    
37           126          576.813     
38           61           575.135     
39           242          573.2013    
40           91           563.9043    
41           4            563.7925    
42           229          553.5211    
43           135          550.7862    
44           42           543.326     
45           127          539.2118    
46           5            538.2729    
47           78           532.2058    
48           12           531.9262    
49           211          529.4453    
50           30           526.1368    
51           222          517.0037    
52           70           516.0907    
53           217          513.9916    
54           90           505.4366    
55           144          504.6988    
56           140          504.4563    
57           178          503.5563    
58           66           502.8925    
59           92           495.6809    
60           9            490.1296    
61           139          486.2503    
62           73           486.2139    
63           168          486.043     
64           19           485.2446    
65           197          474.9778    
66           161          473.6919    
67           3            472.9018    
68           33           472.1429    
69           50           466.8331    
70           54           457.0456    
71           208          451.8361    
72           11           451.0631    
73           198          449.9154    
74           131          445.0308    
75           27           441.8175    
76           193          436.8288    
77           13           428.29      
78           215          426.1939    
79           176          420.1467    
80           108          418.2023    
81           179          411.0378    
82           136          397.18      
83           169          395.2317    
84           60           394.913     
85           156          393.3318    
86           94           387.2965    
87           199          385.3233    
88           142          383.4279    
89           196          379.8526    
90           7            379.606     
91           182          379.1289    
92           141          376.8782    
93           58           374.1576    
94           89           372.5422    
95           118          371.6965    
96           133          364.8858    
97           138          362.65      
98           159          361.4498    
99           163          360.1262    
100          36           357.718     
101          235          356.9097    
102          55           356.0913    
103          228          353.7551    
104          63           351.5529    
105          26           350.1734    
106          202          349.556     
107          123          346.2105    
108          34           346.0634    
109          167          345.9363    
110          207          345.0236    
111          147          340.7498    
112          209          329.6835    
113          97           326.6119    
114          115          323.8585    
115          165          321.1755    
116          154          320.6395    
117          65           315.7772    
118          48           307.8767    
119          239          305.7248    
120          148          299.7415    
121          160          297.073     
122          38           296.7579    
123          14           295.2523    
124          213          294.9798    
125          145          291.9209    
126          21           287.9285    
127          152          283.1238    
128          103          278.5783    
129          158          273.8208    
130          125          270.3309    
131          233          268.0102    
132          57           266.9551    
133          2            263.4782    
134          28           260.2945    
135          41           259.8192    
136          110          258.7149    
137          25           257.983     
138          76           256.5022    
139          194          255.8925    
140          100          255.2411    
141          219          254.4015    
142          122          247.4512    
143          98           244.1113    
144          44           242.4613    
145          175          239.2935    
146          96           235.7537    
147          226          234.3096    
148          46           230.621     
149          203          225.9477    
150          45           225.6769    
151          43           224.1586    
152          53           223.2047    
153          87           222.1371    
154          186          207.7997    
155          77           199.1035    
156          1000         196.3111    
157          149          190.4082    
158          124          188.205     
159          120          182.1314    
160          47           179.6793    
161          24           174.8405    
162          143          170.7225    
163          183          157.4449    
164          240          155.3502    
165          204          153.6247    
166          20           147.3423    
167          62           128.7454    
168          121          121.1974    
169          64           114.1844    
170          170          112.0161    
171          86           104.7866    
172          113          90.3799     
173          241          83.6239     
174          105          69.6618     
175          177          60.5025     
176          106          55.1327     
177          220          55.041      
178          72           39.3295     
179          114          28.8849     
180          225          27.0406     
