####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.7602    
4            80           741.2012    
5            245          739.7409    
6            8            732.4632    
7            217          731.7135    
8            171          730.0362    
9            200          728.7412    
10           69           718.8371    
11           84           713.9201    
12           134          710.4818    
13           56           706.548     
14           29           700.8416    
15           31           700.4576    
16           83           695.3926    
17           189          687.2117    
18           132          684.8382    
19           6            679.4238    
20           246          676.6859    
21           16           669.251     
22           218          669.0987    
23           49           666.5334    
24           211          663.3643    
25           201          651.7753    
26           191          651.3601    
27           128          642.1913    
28           37           641.5317    
29           67           638.2027    
30           64           636.1421    
31           172          623.6161    
32           150          623.1367    
33           126          622.9781    
34           117          621.1953    
35           61           609.3454    
36           40           604.0788    
37           95           602.6949    
38           221          601.2665    
39           50           598.166     
40           4            595.199     
41           162          589.7594    
42           242          588.357     
43           10           588.0419    
44           68           584.5088    
45           127          581.1491    
46           229          575.0509    
47           34           570.4962    
48           196          566.5692    
49           73           565.9852    
50           213          565.8683    
51           91           563.2692    
52           168          558.9567    
53           19           555.002     
54           139          553.7819    
55           159          547.8169    
56           42           544.1351    
57           135          540.615     
58           147          540.5644    
59           197          536.7477    
60           131          533.0885    
61           5            533.0668    
62           66           527.624     
63           78           527.4323    
64           202          523.95      
65           70           522.3672    
66           63           521.8282    
67           12           519.689     
68           222          515.5283    
69           30           514.5857    
70           145          514.048     
71           178          512.5651    
72           208          508.6678    
73           248          507.1235    
74           144          505.7196    
75           11           497.3981    
76           90           496.2058    
77           140          493.3561    
78           169          491.5146    
79           110          491.3382    
80           108          483.9468    
81           21           483.1102    
82           92           481.829     
83           227          479.0914    
84           13           477.9688    
85           9            474.7182    
86           156          469.3066    
87           33           468.9686    
88           215          468.8819    
89           112          462.5578    
90           161          461.6355    
91           122          460.3407    
92           3            456.2969    
93           158          445.5338    
94           203          445.528     
95           163          445.4958    
96           133          445.2428    
97           167          442.2986    
98           54           440.9685    
99           177          440.852     
100          27           438.706     
101          198          435.6869    
102          157          429.2753    
103          238          427.6294    
104          193          426.5618    
105          23           423.4671    
106          176          420.9443    
107          26           420.6749    
108          179          419.2652    
109          100          418.3276    
110          99           409.143     
111          182          408.3512    
112          165          401.4936    
113          142          399.7325    
114          81           399.0239    
115          235          398.7473    
116          138          398.4248    
117          107          397.7667    
118          55           396.6368    
119          194          394.9567    
120          97           394.1777    
121          60           393.1751    
122          148          392.8654    
123          7            388.6673    
124          228          383.0332    
125          136          381.9747    
126          65           381.8959    
127          118          381.4844    
128          98           381.4259    
129          183          380.6877    
130          24           378.1756    
131          152          378.0321    
132          94           376.3396    
133          199          374.3928    
134          89           372.5018    
135          79           371.6419    
136          39           371.2624    
137          186          369.0373    
138          141          368.9932    
139          212          367.4104    
140          233          364.5924    
141          207          359.9598    
142          209          358.5641    
143          58           357.062     
144          36           357.0056    
145          164          355.0671    
146          48           345.7425    
147          195          343.4012    
148          123          332.4358    
149          53           331.9399    
150          160          329.3609    
151          38           325.4937    
152          170          313.3126    
153          115          312.822     
154          239          309.2228    
155          45           307.0982    
156          154          305.305     
157          76           294.0737    
158          121          290.3645    
159          120          287.514     
160          87           286.3361    
161          41           283.9935    
162          175          281.8109    
163          14           281.3246    
164          44           280.2483    
165          25           275.5615    
166          77           275.2354    
167          103          266.5129    
168          96           264.1037    
169          57           256.5478    
170          125          254.9535    
171          52           254.8149    
172          124          254.7041    
173          105          254.3072    
174          243          253.1048    
175          2            251.8798    
176          28           250.3409    
177          219          241.3756    
178          240          236.7582    
179          155          231.1694    
180          180          229.4278    
181          226          225.6271    
182          192          225.6187    
183          46           220.8038    
184          75           218.985     
185          88           217.0534    
186          43           215.2807    
187          130          213.3929    
188          101          202.5187    
189          225          199.8701    
190          230          196.0671    
191          174          192.4598    
192          1            191.7453    
193          47           174.1297    
194          17           173.5824    
195          236          173.3223    
196          185          170.4144    
197          111          170.0774    
198          106          169.0096    
199          206          167.5319    
200          143          166.8701    
201          149          148.1924    
202          184          144.2174    
203          146          143.9668    
204          20           142.8954    
205          137          140.3513    
206          231          135.8722    
207          62           132.8488    
208          114          125.3192    
209          93           122.255     
210          113          114.6325    
211          72           104.9586    
212          86           102.9296    
213          32           101.189     
214          205          96.6792     
215          241          92.1114     
216          204          89.1156     
217          232          84.3491     
218          51           79.7266     
219          104          56.8769     
220          210          53.4496     
221          220          53.0449     
222          18           40.8099     
223          71           40.7423     
224          188          38.7569     
225          224          26.3317     
226          82           25.4002     
