####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.168     
2            102          726.4309    
3            69           710.8321    
4            83           683.3063    
5            200          668.7693    
6            49           664.0377    
7            128          659.6915    
8            8            650.4085    
9            29           643.78      
10           134          630.1355    
11           201          624.7254    
12           132          621.5287    
13           150          615.7854    
14           15           607.0924    
15           16           607.0787    
16           56           596.8743    
17           61           576.4876    
18           4            567.1277    
19           245          562.8967    
20           5            562.6804    
21           68           549.6808    
22           91           547.2142    
23           126          546.5538    
24           178          544.1522    
25           70           539.2508    
26           12           538.6785    
27           140          528.5339    
28           66           525.1067    
29           67           510.5011    
30           171          502.601     
31           9            488.4901    
32           222          483.5026    
33           50           455.8439    
34           198          452.9004    
35           242          452.424     
36           191          449.9583    
37           176          444.657     
38           169          438.0568    
39           156          424.1237    
40           208          413.7419    
41           196          413.2072    
42           33           404.3379    
43           218          397.1061    
44           84           394.4689    
45           80           394.2937    
46           162          388.8614    
47           36           385.9105    
48           7            374.9282    
49           30           374.5693    
50           172          367.1796    
51           135          364.5756    
52           207          332.5499    
53           161          330.9071    
54           48           330.268     
55           148          317.2459    
56           125          305.9226    
57           95           305.5314    
58           37           302.7067    
59           3            299.649     
60           197          299.6308    
61           54           293.2902    
62           159          286.1807    
63           25           285.5361    
64           139          284.9906    
65           2            284.4151    
66           100          282.0521    
67           77           276.9187    
68           40           275.1674    
69           38           273.5308    
70           152          269.4312    
71           28           267.0048    
72           60           259.4298    
73           127          257.8384    
74           43           250.5235    
75           235          245.2308    
76           27           233.8419    
77           219          211.1345    
78           21           207.7555    
79           42           206.9795    
80           240          204.2275    
81           199          191.4931    
82           57           187.0024    
83           175          175.0619    
84           149          173.1635    
85           182          129.5237    
86           92           121.9634    
87           121          101.5438    
88           98           100.0335    
89           73           93.3841     
90           233          80.5228     
91           203          73.8006     
92           26           67.5405     
93           124          36.1934     
94           211          32.3505     
95           96           32.2243     
96           225          31.7489     
