####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.438242498
2            49           635.907980708
3            8            629.542463703
4            200          618.833671712
5            83           610.908870545
6            201          608.576083351
7            128          564.102267782
8            134          562.043895551
9            5            550.861520719
10           132          537.642335788
11           61           526.894537301
12           12           523.584260695
13           66           488.665196404
14           91           475.637949256
15           50           444.355836013
16           126          424.852307373
17           707          406.092667103
18           171          404.883887331
19           127          403.608223618
20           40           380.651746578
21           198          377.473293622
22           208          370.860064092
23           162          367.043971341
24           84           366.405490837
25           169          363.28100073
26           135          335.751885103
27           161          306.130160999
28           69           288.239853969
29           9            282.775988424
30           159          273.540649939
31           102          272.959355027
32           172          271.466117228
33           27           257.844409923
34           2            256.892578398
35           96           239.909276659
36           80           225.322829681
37           152          223.99976974
38           77           206.981935616
39           219          190.991253557
40           222          186.499292415
41           207          113.738783038
42           21           96.3050551729
43           245          89.0426614148
44           60           88.5695110856
45           73           83.4539831824
46           30           42.2306789899
47           199          35.1945214369
48           175          34.4313918029
