####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          750.952     
2            102          726.6903    
3            69           686.3143    
4            83           681.9585    
5            200          667.1793    
6            49           662.758     
7            128          658.8412    
8            8            648.0891    
9            29           642.4359    
10           134          628.6713    
11           201          623.4015    
12           132          620.1494    
13           150          614.588     
14           15           606.0632    
15           16           605.9001    
16           61           575.9381    
17           4            565.7978    
18           5            561.2678    
19           56           551.011     
20           91           546.5834    
21           126          546.3235    
22           245          546.1552    
23           178          543.9637    
24           12           538.2663    
25           70           537.966     
26           140          527.6278    
27           66           523.8267    
28           67           510.0395    
29           9            488.0088    
30           222          483.3246    
31           50           454.4408    
32           198          451.8951    
33           242          451.2385    
34           191          449.4072    
35           176          443.7557    
36           169          436.6124    
37           171          428.3451    
38           156          422.9473    
39           208          412.371     
40           196          411.4082    
41           33           395.8841    
42           218          395.1381    
43           80           393.3074    
44           162          387.569     
45           84           386.5947    
46           36           383.6939    
47           30           373.2394    
48           7            372.7501    
49           172          365.2307    
50           135          362.8737    
51           207          331.4959    
52           161          329.8998    
53           48           329.4415    
54           148          317.5574    
55           95           305.4599    
56           125          303.0982    
57           3            298.854     
58           197          296.8974    
59           54           290.2616    
60           25           282.8714    
61           2            282.8198    
62           159          282.6137    
63           139          282.555     
64           100          279.049     
65           77           274.2943    
66           40           272.2046    
67           38           270.7593    
68           152          266.6639    
69           28           263.862     
70           127          257.2374    
71           60           256.3315    
72           43           248.267     
73           235          242.9548    
74           27           232.0943    
75           219          208.6687    
76           42           205.9724    
77           21           204.8605    
78           240          201.7081    
79           199          191.171     
80           149          171.3322    
81           175          170.6202    
82           68           139.8816    
83           182          128.26      
84           92           120.7846    
85           121          100.9596    
86           73           92.7843     
87           233          81.188      
88           203          74.327      
89           26           68.0555     
90           57           53.3944     
91           98           48.3296     
92           124          36.766      
93           211          32.8998     
94           96           32.7342     
95           225          32.2826     
