####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.207574827
2            49           633.774496996
3            8            628.404028687
4            201          606.146814027
5            83           591.641691883
6            128          555.096228035
7            5            542.951691797
8            61           518.007553269
9            12           512.66115271
10           66           481.662373298
11           134          477.474230196
12           91           454.238389216
13           50           429.598383242
14           126          404.812632569
15           200          397.343309441
16           127          388.509102459
17           707          385.431308792
18           171          385.418149873
19           84           348.16417341
20           132          347.142572675
21           40           346.320863671
22           162          346.015599817
23           169          345.171042726
24           208          344.640614039
25           135          316.690399332
26           161          280.975905072
27           102          275.578959096
28           9            275.516726615
29           159          249.185855621
30           2            238.507139488
31           152          210.490630931
32           77           192.80186675
33           80           178.361917438
34           207          114.155905766
35           60           86.6274223596
36           245          63.2498898688
37           175          47.1077278131
38           30           44.6227592785
39           199          38.7573042218
40           172          33.182396305
41           219          32.951663185
