####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6008    
2            15           730.7497    
3            102          725.7802    
4            69           719.8421    
5            200          708.638     
6            83           686.3045    
7            49           678.0873    
8            128          677.2779    
9            134          675.1712    
10           29           668.3121    
11           8            664.1996    
12           150          646.0023    
13           16           640.2062    
14           201          625.4947    
15           132          621.8406    
16           218          615.1709    
17           68           609.181     
18           162          604.0658    
19           191          603.9515    
20           67           601.2774    
21           61           600.6262    
22           56           591.9592    
23           4            587.3093    
24           91           583.5034    
25           245          580.2132    
26           172          579.0648    
27           126          578.4825    
28           135          576.8983    
29           5            563.1077    
30           12           559.5757    
31           178          545.7565    
32           30           542.2635    
33           70           539.8499    
34           140          532.1549    
35           66           528.2929    
36           222          524.3223    
37           171          507.3428    
38           211          495.2554    
39           9            495.2109    
40           80           485.5982    
41           246          470.369     
42           33           468.1799    
43           169          465.1101    
44           50           461.8681    
45           198          458.4538    
46           242          457.9582    
47           42           452.9333    
48           176          450.8771    
49           215          431.7188    
50           156          429.6657    
51           139          422.5005    
52           78           419.6227    
53           208          418.7063    
54           89           400.4915    
55           84           397.5692    
56           36           395.3036    
57           54           389.1268    
58           199          388.3437    
59           123          386.5115    
60           27           383.1873    
61           7            382.1748    
62           196          380.3642    
63           197          371.4088    
64           3            367.7875    
65           229          360.5553    
66           165          359.3406    
67           207          355.2676    
68           48           345.5331    
69           100          342.6461    
70           161          340.5301    
71           55           335.8578    
72           38           332.5223    
73           148          328.6269    
74           95           326.6792    
75           152          320.6756    
76           37           317.8682    
77           125          309.2137    
78           28           302.8451    
79           2            296.795     
80           25           292.5187    
81           159          291.7562    
82           235          288.638     
83           40           282.3445    
84           168          278.729     
85           163          277.6033    
86           57           277.3289    
87           127          269.5738    
88           90           266.4904    
89           87           261.1322    
90           43           259.1902    
91           121          256.1337    
92           21           252.3166    
93           118          250.7884    
94           46           243.7448    
95           60           239.6295    
96           77           229.0902    
97           1000         222.3702    
98           219          215.3731    
99           240          213.608     
100          186          208.063     
101          73           201.4109    
102          149          186.5011    
103          175          185.7766    
104          226          179.2523    
105          45           166.655     
106          96           160.1627    
107          98           159.594     
108          94           144.023     
109          92           134.3701    
110          113          107.1358    
111          124          99.6784     
112          241          98.2151     
113          170          95.8917     
114          141          93.8673     
115          233          84.0191     
116          203          72.0456     
117          228          70.4638     
118          26           65.2373     
119          142          57.3474     
120          65           41.6092     
121          158          40.9786     
122          182          32.6822     
123          114          31.4891     
124          239          29.3792     
125          225          29.372      
126          138          28.5562     
