####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          669.874     
2            69           660.6023    
3            49           642.6471    
4            83           642.5989    
5            8            635.6389    
6            29           633.8539    
7            201          616.4768    
8            132          612.4653    
9            16           602.7913    
10           134          599.5785    
11           150          568.7027    
12           128          567.5676    
13           40           559.1462    
14           5            556.5015    
15           61           547.6324    
16           91           538.7121    
17           12           531.1074    
18           178          518.7171    
19           66           517.0452    
20           135          514.4562    
21           67           508.3428    
22           126          487.1562    
23           9            478.7131    
24           50           449.7264    
25           707          440.5925    
26           171          417.4148    
27           127          416.2647    
28           169          411.6935    
29           198          400.046     
30           208          392.9885    
31           80           384.5496    
32           162          380.6054    
33           84           379.9972    
34           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 373.8909    
35           159          368.356     
36           161          321.9716    
37           7            310.5501    
38           207          297.1776    
39           197          295.0299    
40           172          294.8677    
41           27           293.5109    
42           100          281.1719    
43           2            278.9778    
44           152          272.0316    
45           102          269.8402    
46           96           267.5614    
47           139          255.7468    
48           219          217.087     
49           21           214.2991    
50           77           214.2387    
51           222          210.0969    
52           240          193.8262    
53           218          189.2608    
54           92           131.7113    
55           60           102.0081    
56           199          94.3345     
57           233          90.4643     
58           73           89.1341     
59           43           86.7749     
60           15           77.6027     
61           119          73.6533     
62           203          65.3158     
63           30           38.8521     
64           175          31.1036     
65           124          30.7779     
66           245          26.5499     
67           211          23.5433     
68           57           22.195      
