####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3233    
2            102          726.0171    
3            69           713.0068    
4            200          709.8166    
5            83           688.4361    
6            49           676.3476    
7            29           665.5841    
8            128          663.2543    
9            8            658.8334    
10           134          658.1019    
11           150          648.0421    
12           15           638.7243    
13           16           630.8201    
14           201          628.408     
15           132          625.5374    
16           68           612.9685    
17           67           605.0215    
18           61           603.1754    
19           56           596.2124    
20           245          579.1537    
21           91           572.634     
22           4            572.14      
23           5            568.976     
24           12           565.2105    
25           126          555.0959    
26           178          552.3501    
27           70           546.388     
28           135          541.9053    
29           140          536.6414    
30           66           532.4077    
31           171          513.3195    
32           222          504.9475    
33           9            501.0776    
34           30           488.3583    
35           218          471.563     
36           242          466.2964    
37           50           465.0793    
38           198          464.8469    
39           191          463.2374    
40           33           460.9767    
41           176          456.7611    
42           169          451.3134    
43           172          448.0857    
44           156          437.992     
45           208          428.8184    
46           196          426.1464    
47           80           408.0062    
48           162          403.9295    
49           84           402.7067    
50           36           402.2662    
51           54           401.7228    
52           42           396.1564    
53           7            388.7018    
54           3            374.731     
55           27           374.2081    
56           207          359.4966    
57           100          350.9895    
58           48           348.8434    
59           161          347.5327    
60           55           343.3283    
61           89           340.9787    
62           148          331.3203    
63           125          320.5076    
64           95           319.0416    
65           37           317.7947    
66           197          313.1204    
67           159          304.3288    
68           2            302.0465    
69           25           299.8673    
70           40           291.6709    
71           77           291.0926    
72           152          290.7552    
73           139          290.3106    
74           28           282.7768    
75           60           274.0771    
76           90           272.7234    
77           127          272.6093    
78           43           265.302     
79           235          263.4615    
80           21           261.3383    
81           57           248.3818    
82           168          239.3138    
83           121          236.7203    
84           219          224.1244    
85           78           220.8665    
86           240          220.3444    
87           38           215.4632    
88           73           208.8082    
89           199          202.5288    
90           175          192.4261    
91           149          188.3631    
92           96           164.4963    
93           182          146.1496    
94           94           144.602     
95           118          140.1363    
96           87           132.3515    
97           92           131.444     
98           98           106.6912    
99           124          101.217     
100          241          96.3808     
101          233          82.9823     
102          203          72.9703     
103          26           66.1961     
104          229          43.0566     
105          114          32.5949     
106          211          31.133      
107          239          30.407      
108          225          30.3676     
