####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.4357    
3            15           732.3906    
4            69           718.3579    
5            200          706.6424    
6            8            683.7582    
7            83           683.4633    
8            134          680.0255    
9            49           674.8409    
10           128          673.959     
11           29           664.4331    
12           201          648.9655    
13           150          641.488     
14           16           634.8449    
15           126          625.9261    
16           218          621.5928    
17           132          616.7084    
18           68           603.5038    
19           191          596.9692    
20           162          595.9872    
21           67           593.6738    
22           61           592.1926    
23           245          586.3651    
24           56           584.1636    
25           172          581.4164    
26           4            579.758     
27           91           576.224     
28           40           570.6522    
29           135          567.3237    
30           5            555.5479    
31           171          549.6455    
32           12           548.6226    
33           178          535.9676    
34           222          535.2574    
35           242          535.0038    
36           70           531.0894    
37           30           530.7949    
38           140          522.4286    
39           66           519.3146    
40           92           497.0853    
41           229          490.0445    
42           246          486.9694    
43           95           482.9377    
44           9            481.1874    
45           211          480.7277    
46           189          480.5238    
47           80           473.0186    
48           33           453.7097    
49           169          452.8992    
50           50           449.8367    
51           78           449.6862    
52           198          446.2297    
53           42           437.5665    
54           176          437.165     
55           215          430.5571    
56           208          419.197     
57           156          413.388     
58           139          408.0084    
59           54           407.7052    
60           168          406.1429    
61           60           394.2514    
62           199          390.6168    
63           84           385.7178    
64           27           384.6557    
65           89           384.6002    
66           159          381.4224    
67           197          379.2537    
68           161          377.5202    
69           36           376.8661    
70           235          371.3324    
71           7            368.6029    
72           196          367.9051    
73           123          366.9956    
74           207          363.4784    
75           3            347.9476    
76           165          339.5791    
77           239          328.883     
78           48           326.9897    
79           100          323.3909    
80           55           316.244     
81           148          315.1448    
82           26           314.0302    
83           38           311.4273    
84           152          303.4626    
85           37           302.1662    
86           90           295.2253    
87           125          292.033     
88           118          290.5983    
89           28           283.7412    
90           2            280.0614    
91           25           274.2943    
92           163          260.2983    
93           57           257.1121    
94           44           256.9042    
95           175          256.7232    
96           127          254.965     
97           87           243.9177    
98           43           240.7235    
99           121          239.9259    
100          45           238.175     
101          21           234.4901    
102          10           230.9627    
103          46           222.3929    
104          77           214.5343    
105          1000         207.312     
106          141          204.7041    
107          98           204.5264    
108          147          204.0248    
109          219          200.5871    
110          240          197.1188    
111          186          192.9511    
112          73           186.3796    
113          149          168.2691    
114          226          152.0227    
115          96           149.419     
116          94           133.5936    
117          182          129.2307    
118          113          99.0747     
119          124          94.47       
120          241          91.3686     
121          170          86.2141     
122          233          82.6199     
123          203          71.087      
124          228          66.0465     
125          142          54.664      
126          158          46.5863     
127          65           39.854      
128          114          32.3018     
129          225          28.9711     
130          138          28.1679     
