####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.0814    
2            15           732.6035    
3            200          723.3242    
4            134          703.4203    
5            84           701.5922    
6            56           696.4834    
7            132          691.0327    
8            83           688.8282    
9            49           679.301     
10           6            673.4454    
11           128          672.7922    
12           69           656.9628    
13           201          653.3914    
14           16           635.9379    
15           8            630.2111    
16           248          614.6502    
17           150          606.5003    
18           68           602.54      
19           191          598.8057    
20           67           593.4207    
21           126          593.0847    
22           61           592.7906    
23           91           580.0972    
24           135          567.9865    
25           40           558.6919    
26           229          555.8206    
27           5            555.1345    
28           66           552.3262    
29           30           541.9425    
30           222          537.2207    
31           178          537.0654    
32           78           532.6269    
33           70           529.7147    
34           189          524.0335    
35           92           517.1896    
36           162          513.1987    
37           169          506.8207    
38           95           504.9219    
39           33           494.3236    
40           161          494.2546    
41           246          488.5046    
42           211          481.7344    
43           50           481.3013    
44           80           477.3963    
45           3            465.6415    
46           144          459.2324    
47           13           447.5035    
48           242          440.3989    
49           27           440.1782    
50           176          437.5584    
51           54           432.617     
52           208          429.1776    
53           171          419.7167    
54           60           413.5947    
55           156          411.6887    
56           199          402.5566    
57           196          397.8432    
58           58           395.3635    
59           133          385.721     
60           89           384.414     
61           163          377.2008    
62           235          375.3663    
63           36           375.2849    
64           197          367.425     
65           7            366.6939    
66           198          354.3697    
67           142          352.4135    
68           154          341.1312    
69           165          336.9288    
70           207          323.8024    
71           55           321.4849    
72           100          320.5988    
73           37           320.2959    
74           182          312.0297    
75           65           311.0875    
76           14           309.9778    
77           21           302.925     
78           147          301.1406    
79           152          299.324     
80           90           290.339     
81           118          287.7328    
82           125          287.54      
83           28           278.2187    
84           110          276.0729    
85           175          256.3993    
86           57           255.4518    
87           160          254.7157    
88           127          254.4921    
89           98           254.4808    
90           96           250.8624    
91           124          248.4302    
92           121          238.1062    
93           43           235.8062    
94           45           233.8117    
95           94           231.4265    
96           87           230.5104    
97           73           222.7794    
98           77           216.3526    
99           168          212.2406    
100          46           206.544     
101          1000         206.2492    
102          219          194.2425    
103          47           189.3918    
104          186          189.2092    
105          38           185.3865    
106          41           183.7286    
107          233          170.7025    
108          204          157.8996    
109          240          150.5542    
110          170          118.9465    
111          241          89.181      
112          122          68.76       
113          228          64.6743     
114          120          62.5715     
115          72           43.089      
116          86           38.4267     
117          114          32.45       
118          225          29.453      
119          145          29.2566     
120          245          29.2124     
121          44           28.646      
122          138          28.646      
123          105          28.646      
