####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6994    
2            102          725.904     
3            15           720.2656    
4            69           711.5414    
5            200          708.7142    
6            83           686.9323    
7            49           678.8061    
8            8            664.5148    
9            29           664.4217    
10           134          662.2261    
11           128          661.6279    
12           150          644.8877    
13           16           641.4405    
14           201          626.0717    
15           132          623.7695    
16           218          616.4604    
17           68           611.2205    
18           67           602.9887    
19           61           602.1413    
20           56           593.7555    
21           191          591.8534    
22           91           582.3949    
23           135          578.5437    
24           245          578.4281    
25           4            568.9417    
26           126          567.2398    
27           5            566.0648    
28           12           562.8981    
29           178          549.3546    
30           70           544.1399    
31           140          535.2133    
32           66           531.2978    
33           162          526.5202    
34           171          525.363     
35           222          510.6507    
36           9            499.0004    
37           80           488.3578    
38           30           486.6093    
39           172          476.0272    
40           246          472.5741    
41           33           468.657     
42           50           464.7496    
43           242          463.9622    
44           198          462.5026    
45           169          462.0427    
46           42           455.6604    
47           176          454.6088    
48           156          434.4496    
49           208          424.8243    
50           139          424.6772    
51           84           400.8254    
52           36           400.1083    
53           54           397.4889    
54           27           388.4468    
55           7            385.5484    
56           196          384.0756    
57           3            371.9657    
58           207          358.0494    
59           48           348.6286    
60           100          348.2504    
61           161          346.2208    
62           55           340.984     
63           89           339.7916    
64           38           338.3244    
65           123          336.0902    
66           78           331.7623    
67           148          330.7394    
68           95           329.4754    
69           125          315.6851    
70           37           315.4047    
71           197          310.1122    
72           229          308.9591    
73           2            300.6213    
74           25           299.4135    
75           159          299.1082    
76           235          294.8721    
77           77           290.6783    
78           152          290.4394    
79           40           288.8058    
80           168          285.1308    
81           163          282.3375    
82           28           280.2357    
83           57           274.7913    
84           60           272.8302    
85           121          272.4324    
86           127          271.4839    
87           90           270.1652    
88           43           264.3063    
89           21           257.318     
90           199          240.9547    
91           219          222.2075    
92           240          218.0127    
93           186          210.2622    
94           73           207.5148    
95           141          206.7774    
96           175          191.3013    
97           149          189.5405    
98           182          183.2236    
99           96           163.161     
100          118          150.5693    
101          94           145.238     
102          92           135.6956    
103          87           132.3563    
104          113          108.2415    
105          98           105.9096    
106          124          101.4857    
107          170          97.1288     
108          241          96.6534     
109          233          82.66       
110          203          72.4449     
111          26           65.6175     
112          65           42.7277     
113          114          32.1122     
114          211          30.5374     
115          239          29.8044     
116          225          29.7681     
