####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7001    
2            119          751.4649    
3            15           732.2261    
4            69           719.6732    
5            200          709.4255    
6            83           686.9533    
7            49           678.272     
8            134          678.2285    
9            128          676.9846    
10           29           667.731     
11           8            664.1796    
12           201          653.3748    
13           150          645.0422    
14           245          641.3355    
15           16           639.332     
16           132          620.7051    
17           218          613.8712    
18           68           608.0926    
19           191          602.3633    
20           162          601.993     
21           67           599.4913    
22           61           598.1881    
23           126          598.1559    
24           56           590.0462    
25           4            584.5915    
26           91           580.6099    
27           40           577.1097    
28           172          576.6317    
29           135          573.4517    
30           5            560.4537    
31           12           555.0007    
32           178          542.4707    
33           30           538.3976    
34           70           536.8893    
35           140          528.8447    
36           66           525.4431    
37           222          520.0552    
38           92           505.2601    
39           171          502.4732    
40           9            489.8608    
41           211          489.4575    
42           80           481.5167    
43           246          464.0508    
44           33           461.7858    
45           169          461.7718    
46           50           456.9009    
47           198          454.9336    
48           242          452.1488    
49           42           447.3604    
50           176          445.6189    
51           215          425.627     
52           156          423.0202    
53           139          416.504     
54           208          412.3022    
55           78           411.1496    
56           89           393.4445    
57           84           392.6883    
58           159          392.3077    
59           36           387.1337    
60           161          386.9373    
61           54           382.5258    
62           199          380.6716    
63           123          377.7029    
64           229          377.5405    
65           7            376.1781    
66           196          375.8746    
67           27           375.8493    
68           60           370.4691    
69           197          366.2097    
70           235          364.1784    
71           3            358.7799    
72           165          352.1367    
73           207          349.0868    
74           48           337.4431    
75           100          334.8113    
76           55           326.9995    
77           26           324.4836    
78           38           323.7567    
79           148          322.4959    
80           95           320.1019    
81           152          313.0616    
82           37           310.7639    
83           125          301.7883    
84           28           294.7279    
85           2            289.196     
86           25           284.6239    
87           168          270.7218    
88           57           270.2523    
89           163          269.3345    
90           44           267.3734    
91           127          262.6221    
92           175          261.1099    
93           90           257.9917    
94           87           253.3102    
95           43           250.8821    
96           121          249.2497    
97           45           248.8148    
98           21           244.3643    
99           118          243.3508    
100          46           234.875     
101          10           232.7658    
102          77           222.6733    
103          1000         215.5971    
104          219          207.6924    
105          141          207.2696    
106          240          205.5416    
107          186          201.1147    
108          73           193.9543    
109          149          177.9834    
110          226          159.7982    
111          98           155.6658    
112          96           154.7008    
113          94           139.1534    
114          182          135.7055    
115          113          103.1375    
116          124          97.1155     
117          241          94.6087     
118          170          90.7368     
119          233          81.7304     
120          203          71.5667     
121          228          68.3922     
122          142          55.716      
123          158          46.7226     
124          65           40.7578     
125          114          31.0023     
126          225          29.1266     
127          239          29.0716     
128          138          28.3131     
