####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8063    
2            119          751.8915    
3            15           743.5669    
4            245          735.9104    
5            80           735.4591    
6            200          719.6756    
7            69           716.7888    
8            84           712.3879    
9            134          706.1288    
10           171          703.6131    
11           56           701.5382    
12           8            697.8647    
13           29           687.5371    
14           217          686.9191    
15           31           684.998     
16           132          683.7581    
17           6            677.6963    
18           83           674.6001    
19           16           667.4183    
20           218          667.3479    
21           49           662.6975    
22           246          660.9449    
23           189          647.4841    
24           191          644.3353    
25           128          639.0086    
26           201          637.1934    
27           67           633.3221    
28           37           633.1348    
29           64           621.6814    
30           150          621.2882    
31           172          618.3345    
32           40           602.0536    
33           117          598.8869    
34           95           595.6592    
35           162          588.3792    
36           248          587.9774    
37           10           586.0203    
38           68           581.9167    
39           4            580.457     
40           211          579.7457    
41           242          578.3263    
42           50           571.3161    
43           126          566.7902    
44           61           564.8394    
45           229          556.1237    
46           91           552.5161    
47           73           551.9027    
48           19           547.7384    
49           42           542.4833    
50           159          541.0939    
51           135          538.6456    
52           131          531.3832    
53           5            528.4007    
54           127          528.1815    
55           168          525.3777    
56           66           525.3003    
57           78           522.5206    
58           139          520.4557    
59           12           518.2172    
60           70           517.5954    
61           30           512.8446    
62           222          502.6899    
63           90           494.2394    
64           140          492.5811    
65           144          490.8424    
66           208          490.6537    
67           178          489.3144    
68           63           486.1349    
69           197          484.8239    
70           92           480.7313    
71           54           475.144     
72           9            474.0256    
73           33           464.8156    
74           145          463.5198    
75           112          460.6882    
76           161          459.2299    
77           3            456.4786    
78           108          451.0632    
79           193          447.8137    
80           11           441.4831    
81           167          440.8618    
82           122          436.3977    
83           198          435.3429    
84           27           432.8838    
85           203          428.7096    
86           176          419.3864    
87           179          414.8939    
88           215          402.9272    
89           100          400.1526    
90           177          398.8446    
91           13           397.206     
92           21           395.8539    
93           213          393.6057    
94           142          391.7343    
95           97           384.512     
96           158          381.7885    
97           136          381.1269    
98           169          380.7199    
99           65           380.1557    
100          60           379.3169    
101          118          379.2089    
102          156          377.2344    
103          228          375.4823    
104          94           372.7999    
105          89           372.1544    
106          199          371.5163    
107          7            367.2879    
108          141          366.8793    
109          182          366.2327    
110          24           364.9873    
111          196          364.0023    
112          39           362.1196    
113          58           356.9226    
114          235          354.8174    
115          138          347.8895    
116          233          347.607     
117          133          347.5806    
118          163          344.8683    
119          36           342.6743    
120          48           342.642     
121          55           338.7864    
122          26           334.1637    
123          202          333.9057    
124          207          330.9983    
125          123          329.305     
126          147          324.9944    
127          38           322.6567    
128          209          318.2769    
129          99           314.7305    
130          195          312.5726    
131          115          310.986     
132          165          308.5794    
133          160          306.8478    
134          154          304.4532    
135          45           304.3248    
136          186          300.8163    
137          239          290.0713    
138          148          287.2484    
139          14           281.0426    
140          41           273.3321    
141          152          268.8019    
142          103          266.1599    
143          125          253.9972    
144          57           252.2299    
145          2            249.4769    
146          28           245.0078    
147          25           242.8736    
148          76           242.7053    
149          219          237.4934    
150          105          236.3813    
151          98           235.2362    
152          44           229.8606    
153          96           227.2895    
154          194          227.2865    
155          175          223.8822    
156          226          220.4606    
157          124          217.3105    
158          46           215.5473    
159          75           215.4718    
160          183          215.2413    
161          240          211.2072    
162          43           210.4868    
163          53           209.6043    
164          149          199.5123    
165          180          187.1541    
166          77           187.1246    
167          1000         184.9589    
168          120          171.055     
169          143          159.4902    
170          204          142.3299    
171          111          141.5026    
172          20           136.4064    
173          34           134.6931    
174          164          126.5348    
175          170          126.1104    
176          220          124.2316    
177          47           121.9462    
178          62           120.0581    
179          1            118.7635    
180          121          114.864     
181          72           103.6097    
182          86           97.0496     
183          241          87.0371     
184          130          74.1154     
185          51           67.6874     
186          113          62.7077     
187          106          52.5382     
188          110          37.9732     
189          114          30.3624     
190          104          27.2067     
191          225          26.7722     
192          87           26.0434     
