####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6596    
2            119          751.585     
3            15           731.6961    
4            69           720.5705    
5            200          704.2825    
6            134          694.3784    
7            132          687.6211    
8            8            681.7628    
9            83           679.8991    
10           218          676.0473    
11           29           675.1405    
12           49           671.505     
13           128          669.8762    
14           201          646.3308    
15           56           643.1191    
16           150          636.66      
17           16           630.3693    
18           126          621.0718    
19           172          619.5904    
20           245          603.0       
21           68           598.9241    
22           191          592.1606    
23           162          591.5834    
24           67           587.7413    
25           61           586.3573    
26           171          575.3095    
27           4            573.9982    
28           91           571.9143    
29           135          561.9462    
30           40           561.4604    
31           5            549.3396    
32           229          545.4603    
33           12           542.9148    
34           178          530.478     
35           222          529.3705    
36           242          529.0039    
37           70           528.8143    
38           30           524.8443    
39           140          516.7722    
40           92           514.9505    
41           66           513.9157    
42           42           509.7183    
43           78           502.8371    
44           95           499.2583    
45           33           488.2233    
46           169          487.5395    
47           246          481.239     
48           189          476.7775    
49           9            476.0156    
50           211          475.0325    
51           80           468.4616    
52           50           444.621     
53           248          444.4974    
54           198          441.0049    
55           215          440.9279    
56           176          431.8059    
57           139          414.8408    
58           208          414.2607    
59           54           410.7507    
60           60           409.8784    
61           156          407.518     
62           3            405.6546    
63           27           403.1699    
64           168          400.048     
65           196          395.3199    
66           199          394.9163    
67           58           389.1943    
68           84           380.5208    
69           89           378.6017    
70           159          374.2635    
71           36           371.6216    
72           161          370.7834    
73           235          369.7111    
74           7            363.3008    
75           197          361.3594    
76           123          360.5586    
77           207          358.7386    
78           152          344.9576    
79           154          335.824     
80           165          334.4202    
81           239          323.2598    
82           48           322.3185    
83           100          318.9776    
84           37           317.2434    
85           148          310.5671    
86           55           310.0522    
87           26           308.8493    
88           38           303.7324    
89           14           297.7153    
90           90           289.7447    
91           21           288.8941    
92           125          286.1581    
93           28           276.0103    
94           2            275.835     
95           25           270.0683    
96           163          254.7216    
97           175          254.6427    
98           44           253.4381    
99           57           251.1797    
100          127          250.758     
101          124          238.9613    
102          43           236.703     
103          121          235.8606    
104          45           235.2807    
105          10           228.8945    
106          46           219.2079    
107          77           217.5075    
108          226          211.9187    
109          1000         204.534     
110          98           200.2732    
111          141          198.5437    
112          97           195.6569    
113          219          194.9293    
114          186          189.9992    
115          47           185.8082    
116          73           181.844     
117          149          164.6402    
118          147          163.4705    
119          233          156.7677    
120          183          154.8179    
121          96           145.5512    
122          94           129.9557    
123          170          119.3863    
124          118          119.3109    
125          113          96.2909     
126          241          88.1184     
127          142          80.1134     
128          203          70.7254     
129          240          64.9575     
130          228          64.4969     
131          182          50.0705     
132          158          46.3099     
133          204          46.228      
134          87           45.002      
135          65           39.3251     
136          114          31.8488     
137          225          28.7041     
138          145          28.4066     
139          138          27.9263     
140          105          27.9263     
