####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.493781291
2            8            630.029050153
3            49           610.54698325
4            201          598.842990633
5            128          527.342538693
6            83           518.249938451
7            61           513.943556741
8            12           504.215709435
9            134          479.865753096
10           66           476.970060447
11           91           458.469471977
12           200          408.925965251
13           208          355.931187017
14           169          354.453944011
15           132          352.22288914
16           162          349.252933781
17           135          334.451252942
18           161          289.289024574
19           2            255.712605897
20           159          243.482237247
21           127          239.038819096
22           126          236.537896974
23           207          109.726117522
24           60           105.746775535
25           80           49.3926960399
26           199          47.7770121666
27           50           44.3351913948
28           245          41.534450654
