####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8747    
2            119          751.945     
3            15           743.7492    
4            245          739.4531    
5            80           739.1812    
6            200          723.3919    
7            8            722.6986    
8            69           719.1097    
9            217          717.6494    
10           84           713.8919    
11           134          708.6745    
12           56           702.1953    
13           29           700.6549    
14           31           700.3957    
15           83           693.3844    
16           189          686.7111    
17           132          684.7367    
18           6            679.3815    
19           171          678.8953    
20           246          676.3943    
21           218          669.0798    
22           16           668.6409    
23           49           666.7002    
24           211          662.9469    
25           191          651.1177    
26           201          647.1648    
27           128          642.0482    
28           37           640.7001    
29           67           637.6385    
30           64           635.7867    
31           172          623.8944    
32           150          623.1006    
33           126          622.729     
34           117          620.7502    
35           40           604.1993    
36           95           600.9365    
37           221          600.8265    
38           50           598.1473    
39           4            595.236     
40           162          589.9454    
41           242          588.5414    
42           61           588.1003    
43           10           587.8509    
44           68           584.2221    
45           127          581.0506    
46           229          570.7507    
47           34           570.394     
48           73           566.0417    
49           91           563.7242    
50           168          559.5177    
51           139          554.125     
52           159          548.3678    
53           19           548.0328    
54           42           544.4063    
55           135          540.7952    
56           131          532.8955    
57           5            532.8848    
58           78           528.4278    
59           66           527.5177    
60           248          523.0652    
61           70           522.2308    
62           63           521.8525    
63           12           520.0742    
64           213          518.7458    
65           197          517.8833    
66           222          516.9285    
67           30           514.8801    
68           178          513.2087    
69           145          510.9491    
70           147          507.4504    
71           202          507.2397    
72           144          505.8774    
73           208          500.2891    
74           11           497.961     
75           90           496.1722    
76           140          493.5269    
77           110          490.9895    
78           169          486.816     
79           108          484.3344    
80           92           481.2785    
81           227          479.3498    
82           13           475.1558    
83           9            474.8006    
84           33           469.1168    
85           161          461.9253    
86           112          461.7679    
87           122          459.7891    
88           3            456.7184    
89           156          446.611     
90           133          445.5967    
91           203          445.476     
92           158          445.0674    
93           163          444.7464    
94           167          443.2331    
95           54           442.1453    
96           27           439.4066    
97           21           439.2772    
98           198          435.9321    
99           215          428.8284    
100          193          425.4725    
101          23           424.7571    
102          176          420.3515    
103          179          419.5838    
104          100          418.5612    
105          177          409.0448    
106          165          400.8178    
107          142          399.3768    
108          235          398.3081    
109          97           397.9007    
110          55           397.3283    
111          182          396.7933    
112          107          394.6645    
113          60           393.1488    
114          148          391.8557    
115          228          382.7851    
116          136          382.3935    
117          118          381.4251    
118          65           381.321     
119          24           377.6657    
120          152          376.8709    
121          99           376.6322    
122          94           375.6472    
123          199          373.9439    
124          89           373.3334    
125          98           373.0023    
126          39           370.8191    
127          7            368.9364    
128          141          367.9792    
129          79           366.7455    
130          233          363.1154    
131          58           357.2603    
132          36           356.7777    
133          207          354.6494    
134          164          354.6351    
135          194          354.2211    
136          209          352.1697    
137          48           343.5681    
138          123          331.2739    
139          195          330.0332    
140          53           329.7174    
141          160          328.2708    
142          196          327.7863    
143          183          327.3272    
144          38           324.0644    
145          115          310.7465    
146          239          307.427     
147          45           304.2082    
148          26           303.6866    
149          154          303.6588    
150          186          301.5831    
151          121          287.0593    
152          87           285.2312    
153          41           282.9218    
154          14           280.4727    
155          175          279.5539    
156          44           276.6612    
157          25           272.7127    
158          103          267.8023    
159          157          265.2731    
160          120          263.3263    
161          96           261.6716    
162          138          261.3965    
163          243          253.609     
164          57           252.5554    
165          52           252.1227    
166          125          251.8094    
167          124          251.0849    
168          2            250.5521    
169          28           246.899     
170          76           243.1826    
171          81           241.2508    
172          170          239.2975    
173          219          237.2245    
174          240          235.3504    
175          155          227.4761    
176          180          225.2718    
177          192          222.269     
178          226          221.8075    
179          46           216.82      
180          75           215.1522    
181          43           211.2596    
182          130          209.4417    
183          88           196.843     
184          225          196.6535    
185          204          195.8417    
186          230          194.1242    
187          174          190.7014    
188          1            189.2257    
189          101          186.6406    
190          105          184.0654    
191          106          179.3399    
192          47           173.3666    
193          17           173.0133    
194          236          168.0732    
195          185          165.1804    
196          143          162.3362    
197          111          146.7911    
198          149          143.6664    
199          20           137.8234    
200          137          135.294     
201          231          130.757     
202          62           129.3111    
203          93           118.1194    
204          77           112.5129    
205          113          105.125     
206          72           104.0099    
207          86           99.1035     
208          205          94.1978     
209          241          88.6888     
210          51           76.9011     
211          104          56.0996     
212          206          53.3822     
213          210          53.3078     
214          220          52.5909     
215          32           46.4014     
216          18           40.9327     
217          71           39.1447     
218          114          29.7949     
219          224          26.4537     
220          82           25.5358     
