####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.165712611
2            49           635.469013432
3            8            629.056785545
4            200          618.155839333
5            201          607.122685873
6            83           592.936410808
7            128          557.996901385
8            5            546.28287429
9            61           521.414903644
10           12           516.668023166
11           134          503.45154689
12           66           484.835546552
13           91           459.396514546
14           50           436.799499131
15           126          413.27924968
16           707          394.47045133
17           127          394.233890579
18           171          393.013613533
19           132          369.950498475
20           198          366.677697921
21           84           355.935727847
22           208          355.704082431
23           40           355.283745679
24           162          354.679497546
25           169          352.606291985
26           135          323.388109658
27           161          290.524100268
28           9            277.334456594
29           102          274.36657594
30           159          259.50721878
31           2            246.346824148
32           96           222.865000671
33           152          216.547052228
34           77           200.162112911
35           80           184.361439759
36           222          181.781736119
37           207          113.886483264
38           60           87.0518430594
39           245          71.0422219029
40           175          45.950469178
41           30           43.367121916
42           199          37.0917466423
43           172          31.4106761189
44           219          31.0618857512
