####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           712.761     
2            162          659.9157    
3            40           657.6807    
4            80           565.5228    
5            168          525.8589    
6            127          523.7246    
7            58           504.945     
8            37           423.3672    
9            182          414.5686    
10           100          377.9417    
11           124          352.7931    
12           235          338.6491    
13           240          330.2399    
14           1000         302.5813    
15           204          257.3555    
16           72           110.0682    
17           118          68.0253     
