####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.614     
2            102          728.1452    
3            200          658.9862    
4            69           655.0898    
5            49           651.2944    
6            83           632.3239    
7            29           627.8504    
8            8            624.4037    
9            132          615.673     
10           134          612.8105    
11           201          605.6056    
12           150          602.6461    
13           128          597.8577    
14           16           586.614     
15           61           553.7092    
16           4            549.4932    
17           5            539.6912    
18           56           527.3783    
19           15           520.8575    
20           91           516.8448    
21           126          512.5364    
22           70           511.3475    
23           12           510.2037    
24           66           503.0819    
25           178          496.6755    
26           67           487.0788    
27           9            455.2115    
28           50           434.0603    
29           176          415.6968    
30           171          398.8627    
31           169          395.1186    
32           127          395.001     
33           40           380.9298    
34           198          377.3164    
35           162          360.4634    
36           84           358.2226    
37           218          351.1497    
38           172          338.0584    
39           33           335.621     
40           135          333.8156    
41           207          314.7605    
42           48           308.2204    
43           161          301.0644    
44           148          285.5169    
45           125          284.6247    
46           27           273.6707    
47           159          260.1592    
48           152          251.0721    
49           38           249.8268    
50           96           249.7206    
51           60           240.6872    
52           43           234.048     
53           77           203.8447    
54           21           192.5935    
55           54           190.3215    
56           240          185.0314    
57           199          181.288     
58           73           179.3838    
59           149          160.239     
60           175          155.0345    
61           68           139.6526    
62           182          120.3707    
63           222          105.8054    
64           26           72.4746     
65           57           57.6999     
66           124          40.9071     
67           211          37.2371     
68           225          36.7979     
69           80           36.7083     
70           245          36.6369     
71           121          36.2264     
