####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5786    
2            119          752.0131    
3            15           740.6154    
4            80           724.2057    
5            200          720.6188    
6            69           720.5994    
7            134          706.3541    
8            8            705.0381    
9            56           703.7302    
10           84           700.3114    
11           132          685.7761    
12           29           683.385     
13           83           682.1731    
14           6            680.9523    
15           218          676.5483    
16           49           671.0388    
17           245          660.9955    
18           16           659.837     
19           191          656.815     
20           189          649.9131    
21           201          646.0268    
22           67           643.2626    
23           128          640.6477    
24           150          633.7111    
25           246          632.141     
26           172          631.1877    
27           171          630.109     
28           248          604.5351    
29           95           602.5897    
30           162          598.7772    
31           68           596.1667    
32           117          595.3798    
33           40           590.1158    
34           126          585.2355    
35           61           583.2853    
36           37           583.2678    
37           242          581.3506    
38           91           572.8557    
39           4            572.3568    
40           135          560.0697    
41           229          559.0407    
42           127          548.6681    
43           5            546.9345    
44           12           542.9124    
45           78           541.9007    
46           30           529.5       
47           222          527.9652    
48           70           525.4941    
49           90           516.4907    
50           42           516.1128    
51           178          515.0612    
52           140          514.6006    
53           66           512.0526    
54           92           507.2393    
55           144          503.9032    
56           217          501.726     
57           168          498.4622    
58           3            487.813     
59           161          485.4959    
60           33           484.059     
61           9            483.5797    
62           73           482.676     
63           50           478.0662    
64           197          475.6026    
65           211          475.4307    
66           54           473.2508    
67           198          464.601     
68           139          464.4182    
69           11           464.1528    
70           27           458.9542    
71           193          449.25      
72           208          446.3432    
73           13           443.135     
74           215          433.9738    
75           176          431.6685    
76           60           410.7668    
77           169          410.1973    
78           156          408.9276    
79           199          402.4004    
80           196          397.2552    
81           182          394.1947    
82           89           393.4638    
83           58           391.3125    
84           118          387.9082    
85           142          384.8863    
86           131          383.384     
87           133          382.068     
88           138          380.7393    
89           159          380.5529    
90           163          376.7844    
91           108          374.6672    
92           36           373.9954    
93           7            365.2842    
94           34           363.649     
95           123          363.3658    
96           207          360.3351    
97           147          358.6992    
98           209          346.6262    
99           97           342.6828    
100          154          340.1703    
101          26           337.7882    
102          165          337.1657    
103          65           334.3089    
104          239          325.517     
105          179          323.4376    
106          48           322.7399    
107          202          316.4722    
108          38           315.7702    
109          55           313.6712    
110          160          312.3056    
111          148          311.421     
112          14           308.9539    
113          213          307.5742    
114          152          301.5642    
115          158          292.9493    
116          125          289.7998    
117          57           285.4401    
118          28           279.2889    
119          2            278.4848    
120          110          276.6554    
121          25           275.6938    
122          21           275.4485    
123          219          273.8238    
124          76           273.4357    
125          100          272.854     
126          175          258.0053    
127          44           257.4169    
128          96           254.4232    
129          98           253.1988    
130          122          252.0681    
131          226          251.7597    
132          19           251.5508    
133          141          242.9591    
134          43           241.8116    
135          45           241.4894    
136          53           241.263     
137          203          240.4039    
138          235          236.3709    
139          94           233.8       
140          240          231.8725    
141          10           226.8365    
142          24           226.2801    
143          233          224.6723    
144          63           220.3905    
145          77           215.331     
146          46           213.4738    
147          1000         209.7968    
148          124          201.965     
149          87           197.9328    
150          120          197.329     
151          186          193.5924    
152          41           190.7151    
153          47           185.7118    
154          143          185.2206    
155          149          169.5867    
156          204          169.1976    
157          136          165.6952    
158          20           163.6543    
159          62           138.3619    
160          121          129.7969    
161          170          123.2709    
162          64           122.9362    
163          86           116.5295    
164          113          101.0513    
165          145          96.8293     
166          241          90.0977     
167          194          84.1295     
168          105          73.0887     
169          177          70.1207     
170          228          64.699      
171          72           42.1332     
172          183          40.3981     
173          103          39.6001     
174          114          29.4393     
175          225          27.2077     
