####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8164    
2            119          751.9677    
3            15           743.7245    
4            245          736.2422    
5            80           734.7246    
6            200          720.4689    
7            69           717.2395    
8            84           713.1343    
9            134          706.8258    
10           56           702.4447    
11           8            698.8703    
12           29           688.3399    
13           31           686.1772    
14           132          684.7676    
15           217          683.4142    
16           6            678.8322    
17           83           675.8332    
18           218          668.4197    
19           16           668.2895    
20           49           664.5732    
21           171          663.8015    
22           246          662.0582    
23           189          648.8139    
24           191          645.9745    
25           128          640.087     
26           201          638.676     
27           67           635.2288    
28           37           634.7152    
29           64           624.0558    
30           150          622.431     
31           172          619.0808    
32           40           604.6406    
33           117          600.7635    
34           95           598.0117    
35           162          590.4821    
36           248          590.307     
37           10           588.0881    
38           68           583.6676    
39           4            581.7076    
40           242          580.738     
41           126          569.5179    
42           211          569.2887    
43           61           567.6626    
44           91           555.5318    
45           73           551.6065    
46           229          551.25      
47           19           549.3415    
48           42           545.5345    
49           135          541.6519    
50           50           540.7753    
51           131          535.0751    
52           127          530.8848    
53           5            530.7708    
54           66           527.8688    
55           78           526.0653    
56           139          523.3429    
57           12           521.9352    
58           70           520.5119    
59           30           516.2063    
60           222          506.4377    
61           168          499.5151    
62           90           496.6854    
63           140          495.4515    
64           144          494.8779    
65           178          493.2834    
66           208          491.0991    
67           63           489.9287    
68           92           484.5769    
69           54           479.0198    
70           9            478.307     
71           197          471.9218    
72           33           468.6835    
73           112          464.2237    
74           161          462.6847    
75           3            461.1232    
76           193          450.6385    
77           11           444.9199    
78           167          444.1842    
79           198          439.5666    
80           27           436.2799    
81           122          423.4349    
82           176          423.1234    
83           179          419.2701    
84           203          414.5449    
85           215          406.816     
86           177          403.3535    
87           13           401.1202    
88           21           399.2732    
89           142          396.5041    
90           213          396.3632    
91           136          385.2717    
92           60           383.943     
93           169          383.845     
94           118          383.4885    
95           65           383.331     
96           156          381.7893    
97           24           381.2617    
98           228          378.8537    
99           89           376.7911    
100          94           375.8196    
101          199          374.8742    
102          97           372.545     
103          141          371.2151    
104          7            371.0021    
105          182          369.9071    
106          196          367.5165    
107          39           365.4498    
108          100          363.8837    
109          58           361.765     
110          108          361.5363    
111          235          358.6879    
112          159          355.499     
113          133          351.9624    
114          138          350.0422    
115          163          349.0053    
116          48           346.8772    
117          36           346.6469    
118          55           342.9322    
119          26           337.6982    
120          202          337.3682    
121          207          335.0761    
122          123          333.5554    
123          38           326.7083    
124          209          321.8836    
125          194          317.0556    
126          233          316.1069    
127          115          314.3324    
128          165          311.0907    
129          147          308.518     
130          154          308.0015    
131          186          303.8837    
132          239          293.8346    
133          148          290.544     
134          14           284.9025    
135          160          283.9121    
136          145          280.4247    
137          87           280.0824    
138          41           277.0706    
139          152          271.9755    
140          103          269.4873    
141          158          261.9774    
142          125          257.6615    
143          195          255.3449    
144          57           255.1968    
145          2            253.0516    
146          28           248.1959    
147          110          248.0603    
148          25           246.5495    
149          76           245.5244    
150          219          241.4383    
151          105          238.5485    
152          98           237.0914    
153          44           233.3572    
154          96           230.6527    
155          175          226.6851    
156          226          223.5744    
157          124          219.7966    
158          46           218.8578    
159          183          217.8403    
160          45           215.5295    
161          43           213.3394    
162          53           211.8285    
163          149          201.5137    
164          77           190.1236    
165          180          189.6044    
166          1000         187.3257    
167          120          172.7461    
168          143          162.0804    
169          164          160.8128    
170          240          150.8213    
171          204          146.0827    
172          111          143.0339    
173          20           138.2692    
174          34           135.7899    
175          220          126.5823    
176          47           122.5296    
177          62           122.2273    
178          121          115.6867    
179          170          104.9531    
180          72           104.1811    
181          86           99.1536     
182          1            90.6609     
183          241          88.5198     
184          51           69.5044     
185          113          64.6544     
186          106          52.9342     
187          114          30.3993     
188          225          26.8161     
