####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5504    
2            15           732.3822    
3            102          725.7627    
4            69           719.9046    
5            200          708.7308    
6            83           686.7351    
7            49           678.3764    
8            128          677.895     
9            134          675.8126    
10           29           669.0308    
11           8            664.424     
12           150          646.5937    
13           16           641.2232    
14           201          626.3736    
15           132          622.6365    
16           218          616.2335    
17           68           610.0642    
18           191          605.1431    
19           162          604.883     
20           67           602.1987    
21           61           601.5626    
22           56           593.2367    
23           4            588.4291    
24           91           584.8907    
25           172          580.5172    
26           245          580.3352    
27           126          579.8881    
28           135          578.1688    
29           5            564.4268    
30           12           561.182     
31           178          547.4786    
32           30           543.9822    
33           70           541.5899    
34           140          533.7414    
35           66           529.7416    
36           222          525.8637    
37           171          509.3119    
38           211          497.23      
39           9            496.6562    
40           80           487.509     
41           246          471.6779    
42           33           470.1949    
43           169          467.4274    
44           50           463.1541    
45           198          460.4855    
46           242          460.3851    
47           42           455.1836    
48           176          452.6359    
49           215          433.6943    
50           156          431.9557    
51           139          424.766     
52           78           421.8953    
53           208          421.2669    
54           89           402.9637    
55           84           399.3137    
56           36           397.7487    
57           54           392.0557    
58           199          391.1151    
59           123          389.0376    
60           27           385.7477    
61           7            384.8085    
62           196          382.2641    
63           229          375.2912    
64           197          372.5735    
65           3            369.656     
66           165          361.8549    
67           207          357.1807    
68           48           347.3636    
69           100          345.0341    
70           161          342.7011    
71           55           337.9314    
72           38           334.4065    
73           148          330.3205    
74           95           328.5496    
75           152          323.0489    
76           37           320.5766    
77           125          313.0583    
78           28           305.4588    
79           2            299.1618    
80           25           295.2869    
81           159          294.8166    
82           235          291.0645    
83           40           285.2142    
84           168          282.4432    
85           163          280.4       
86           57           279.7756    
87           127          271.1618    
88           90           267.2443    
89           87           263.7541    
90           43           261.2172    
91           121          257.5314    
92           21           254.3512    
93           118          251.3446    
94           46           246.7991    
95           60           237.8215    
96           77           231.6265    
97           1000         224.2493    
98           219          216.8662    
99           240          215.9878    
100          186          210.14      
101          73           203.8921    
102          45           196.0183    
103          149          188.5466    
104          175          188.5102    
105          226          181.7758    
106          96           161.5578    
107          98           161.3479    
108          94           145.1223    
109          182          144.2648    
110          92           136.1311    
111          113          108.8996    
112          124          100.2079    
113          241          98.6252     
114          170          97.3725     
115          141          94.5399     
116          233          84.3124     
117          203          72.0423     
118          228          71.0754     
119          26           65.1811     
120          142          57.2884     
121          65           41.7936     
122          158          40.9285     
123          114          31.5492     
124          225          29.3149     
125          239          29.3128     
126          138          28.4975     
