####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7535    
2            119          751.9616    
3            15           739.5109    
4            80           732.2677    
5            200          720.5769    
6            69           717.4704    
7            134          703.9404    
8            56           702.5309    
9            8            699.1496    
10           84           696.6634    
11           29           688.4982    
12           31           686.4457    
13           132          684.8784    
14           6            676.6545    
15           83           676.3445    
16           217          669.2603    
17           218          668.4741    
18           16           668.1084    
19           171          664.0501    
20           49           663.3261    
21           245          660.5574    
22           246          654.7612    
23           191          646.0013    
24           189          639.2838    
25           128          637.4589    
26           201          636.2343    
27           67           635.2075    
28           37           630.7826    
29           64           624.1704    
30           150          622.8473    
31           172          619.2113    
32           117          601.2064    
33           248          590.8348    
34           162          590.237     
35           95           588.6741    
36           10           588.2472    
37           40           584.275     
38           68           583.3489    
39           4            582.2616    
40           242          580.6105    
41           126          568.8098    
42           61           566.9785    
43           91           555.0714    
44           229          553.0232    
45           73           551.9085    
46           42           544.4536    
47           19           541.7248    
48           135          540.9914    
49           131          534.8289    
50           5            530.454     
51           127          529.7552    
52           211          527.7643    
53           66           527.7067    
54           50           526.7674    
55           78           525.6415    
56           12           520.6476    
57           70           520.3177    
58           30           516.2734    
59           222          506.4466    
60           90           496.547     
61           139          496.0803    
62           140          495.2071    
63           144          493.4685    
64           178          492.5896    
65           92           484.3366    
66           9            477.0496    
67           168          473.87      
68           197          469.7225    
69           112          463.3627    
70           161          462.349     
71           33           460.8815    
72           3            460.8367    
73           54           453.7579    
74           208          447.5237    
75           11           439.4837    
76           198          436.7215    
77           27           429.9857    
78           193          424.4892    
79           108          422.6266    
80           176          421.8067    
81           122          420.9528    
82           203          412.5552    
83           215          405.2858    
84           177          401.4691    
85           21           398.0335    
86           179          397.6461    
87           213          395.2702    
88           142          393.4441    
89           169          383.4694    
90           136          383.244     
91           65           383.025     
92           60           382.0528    
93           156          379.7089    
94           24           379.0253    
95           89           375.2918    
96           94           374.7182    
97           199          372.4765    
98           141          369.2534    
99           7            368.0285    
100          97           367.0562    
101          196          366.8237    
102          182          365.7042    
103          39           364.3747    
104          58           359.2004    
105          118          358.2307    
106          133          349.8648    
107          159          348.8778    
108          138          348.6979    
109          163          345.5743    
110          48           344.2849    
111          36           343.7485    
112          235          341.4507    
113          55           340.6836    
114          63           337.1122    
115          13           336.9676    
116          26           336.0057    
117          202          335.3209    
118          167          333.2414    
119          207          332.3503    
120          34           331.4989    
121          123          331.036     
122          147          325.8633    
123          38           323.9719    
124          209          315.2045    
125          233          314.2466    
126          115          310.3107    
127          154          307.5314    
128          186          302.2788    
129          239          292.3836    
130          148          287.89      
131          145          285.3542    
132          160          283.2616    
133          14           281.1633    
134          152          268.8771    
135          103          268.4462    
136          158          259.1663    
137          194          256.1785    
138          125          255.9631    
139          57           253.8601    
140          228          252.7901    
141          195          251.6084    
142          2            249.4081    
143          165          248.3885    
144          28           246.0609    
145          110          243.3463    
146          25           242.848     
147          76           242.594     
148          100          240.272     
149          219          237.4971    
150          98           236.4737    
151          44           229.9673    
152          175          223.8708    
153          96           221.2371    
154          226          220.3449    
155          124          217.2814    
156          46           215.2999    
157          45           211.0465    
158          43           209.6371    
159          53           209.3129    
160          87           207.7604    
161          77           185.8626    
162          1000         183.5246    
163          149          177.634     
164          47           174.6372    
165          120          169.6231    
166          164          158.0737    
167          143          156.4306    
168          183          152.6435    
169          240          151.1965    
170          204          139.543     
171          20           133.6394    
172          105          131.7818    
173          62           117.7711    
174          121          113.3747    
175          72           103.5212    
176          170          100.2515    
177          86           94.0187     
178          241          84.0915     
179          113          76.8543     
180          220          52.9707     
181          106          51.4398     
182          41           49.5883     
183          114          30.3569     
184          225          26.9482     
