####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9513    
3            15           743.7751    
4            80           741.2043    
5            245          739.7403    
6            8            732.5129    
7            217          731.7385    
8            171          730.0326    
9            200          728.7871    
10           69           718.8872    
11           84           713.8158    
12           134          710.5152    
13           56           706.6657    
14           29           700.9166    
15           31           700.5568    
16           83           695.5343    
17           189          687.1523    
18           132          684.8194    
19           6            679.561     
20           246          676.8686    
21           211          673.2136    
22           16           669.3243    
23           218          669.2212    
24           49           666.6121    
25           201          651.8783    
26           191          651.3715    
27           128          642.3378    
28           37           641.2981    
29           67           638.3289    
30           64           636.2148    
31           172          623.9189    
32           150          623.2316    
33           126          623.0326    
34           117          621.2632    
35           61           609.3982    
36           40           604.2359    
37           95           602.7779    
38           221          601.3248    
39           50           598.2791    
40           4            595.3325    
41           162          589.7932    
42           242          588.539     
43           10           588.0838    
44           68           584.5786    
45           127          581.0068    
46           229          575.1977    
47           34           570.413     
48           196          566.9922    
49           73           566.3128    
50           213          565.918     
51           91           563.2838    
52           168          559.1426    
53           19           555.1202    
54           139          554.0526    
55           159          548.0396    
56           42           543.8678    
57           197          542.0916    
58           147          540.6344    
59           135          540.4564    
60           131          533.1507    
61           5            533.1084    
62           66           527.5915    
63           78           527.5536    
64           202          523.7606    
65           70           522.3834    
66           63           521.6124    
67           12           519.5083    
68           222          515.8026    
69           30           514.574     
70           145          514.0567    
71           178          512.5137    
72           208          509.2103    
73           248          507.2942    
74           144          505.4655    
75           11           497.373     
76           90           496.1386    
77           140          493.2147    
78           169          491.4862    
79           110          491.2523    
80           108          483.7811    
81           21           483.1942    
82           92           481.5525    
83           227          479.2374    
84           13           477.7515    
85           9            474.3324    
86           156          469.2338    
87           215          469.0534    
88           33           468.8955    
89           112          462.1637    
90           161          461.4843    
91           122          460.0236    
92           3            456.2116    
93           183          451.9139    
94           203          445.9874    
95           158          445.2991    
96           163          445.2207    
97           133          444.8489    
98           167          442.2439    
99           54           441.5329    
100          177          440.4881    
101          27           439.3837    
102          198          435.278     
103          157          430.0905    
104          238          426.8789    
105          193          425.9547    
106          23           423.4171    
107          26           420.7214    
108          176          420.5526    
109          179          419.1749    
110          100          417.9657    
111          99           413.0975    
112          182          408.293     
113          165          401.1127    
114          81           400.062     
115          142          399.1363    
116          138          398.3778    
117          235          398.2545    
118          107          397.9173    
119          194          397.4284    
120          55           396.2478    
121          97           393.8634    
122          60           393.0843    
123          148          392.4938    
124          7            388.3993    
125          228          382.8329    
126          65           381.8721    
127          136          381.7473    
128          118          381.205     
129          98           381.0944    
130          24           377.6802    
131          152          377.5513    
132          94           376.0409    
133          199          374.4843    
134          89           372.1852    
135          79           371.9039    
136          39           371.3161    
137          186          368.8846    
138          141          368.6306    
139          212          367.0328    
140          233          364.4252    
141          207          359.4697    
142          209          357.7953    
143          36           356.5457    
144          58           356.4925    
145          164          354.7094    
146          216          353.5767    
147          48           345.0805    
148          195          343.2592    
149          123          331.9583    
150          53           331.6139    
151          160          329.5641    
152          38           324.8821    
153          170          313.7705    
154          115          312.2436    
155          239          309.0982    
156          45           305.6822    
157          154          305.4021    
158          76           293.5947    
159          75           290.1728    
160          121          289.7342    
161          120          287.3963    
162          87           285.7916    
163          41           283.4635    
164          175          281.3055    
165          14           280.8801    
166          44           279.083     
167          77           274.5676    
168          25           274.546     
169          103          266.4126    
170          96           263.3572    
171          57           255.777     
172          125          254.2874    
173          52           254.2572    
174          105          253.7728    
175          124          253.5178    
176          243          252.7909    
177          2            251.4577    
178          28           249.4925    
179          219          239.613     
180          240          236.5148    
181          155          230.5014    
182          180          228.6542    
183          130          226.7898    
184          226          224.6532    
185          192          224.1036    
186          46           219.1674    
187          88           216.5392    
188          43           214.1676    
189          101          201.6758    
190          225          199.3597    
191          230          195.5246    
192          174          192.0182    
193          1            191.3051    
194          47           173.9099    
195          17           173.3899    
196          236          172.4016    
197          206          172.3652    
198          185          169.5669    
199          111          169.5609    
200          106          168.0768    
201          143          165.3652    
202          149          146.8471    
203          184          143.5701    
204          146          143.161     
205          20           142.0194    
206          137          139.5824    
207          231          135.2161    
208          62           131.868     
209          114          124.6139    
210          93           121.5821    
211          113          114.0846    
212          72           104.611     
213          86           102.2777    
214          32           100.3676    
215          205          96.1992     
216          241          91.6135     
217          204          88.8538     
218          232          83.883      
219          51           79.4959     
220          210          75.9854     
221          104          56.6833     
222          220          52.9171     
223          18           40.8017     
224          71           40.7445     
225          188          38.7267     
226          224          26.3099     
227          82           25.3827     
