####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.628     
2            119          751.8265    
3            15           731.5246    
4            69           720.7093    
5            200          719.2654    
6            84           699.7759    
7            134          698.8013    
8            56           689.9974    
9            132          686.2106    
10           29           685.1264    
11           83           683.6703    
12           8            679.562     
13           218          678.7137    
14           49           673.4056    
15           128          668.6486    
16           201          646.5587    
17           67           644.7607    
18           150          634.7342    
19           172          633.7239    
20           6            629.877     
21           16           629.5313    
22           126          619.8799    
23           245          610.6676    
24           171          608.4716    
25           248          607.2328    
26           68           597.131     
27           191          590.9911    
28           162          590.7952    
29           61           584.976     
30           91           573.0292    
31           4            572.6584    
32           40           571.3416    
33           135          560.4627    
34           5            548.283     
35           229          548.2822    
36           66           545.6597    
37           12           542.5479    
38           189          531.3583    
39           178          529.8692    
40           242          527.8747    
41           70           527.6466    
42           78           525.1434    
43           30           524.0019    
44           140          516.1235    
45           42           510.7855    
46           92           508.7289    
47           222          508.6567    
48           169          499.969     
49           95           497.6342    
50           33           486.6471    
51           161          485.9363    
52           9            482.0346    
53           246          480.6886    
54           211          473.8478    
55           50           473.8291    
56           80           467.8529    
57           11           467.4878    
58           73           462.8372    
59           198          460.6661    
60           3            457.9429    
61           144          451.7846    
62           215          439.5687    
63           13           439.3612    
64           27           431.5611    
65           176          430.066     
66           54           425.2229    
67           208          421.9633    
68           139          417.0819    
69           60           407.1592    
70           156          404.5588    
71           168          397.7887    
72           199          395.8078    
73           196          391.0639    
74           58           386.7563    
75           89           376.9097    
76           159          372.075     
77           163          371.2464    
78           235          369.3207    
79           36           368.288     
80           228          365.3105    
81           197          360.0194    
82           7            359.752     
83           123          358.4677    
84           207          354.0814    
85           142          345.8461    
86           152          342.7785    
87           154          333.0244    
88           165          330.6352    
89           239          319.2837    
90           48           318.2132    
91           100          314.5012    
92           37           313.7877    
93           209          310.5763    
94           148          307.6947    
95           55           307.3481    
96           182          307.2665    
97           65           305.147     
98           26           304.0495    
99           14           303.9553    
100          21           297.448     
101          147          294.7274    
102          90           285.0923    
103          118          282.0645    
104          125          281.8244    
105          28           273.0313    
106          2            272.0475    
107          110          270.353     
108          25           263.9306    
109          38           261.2463    
110          175          250.5755    
111          98           249.848     
112          44           248.6051    
113          127          247.524     
114          57           246.9636    
115          124          242.4766    
116          226          241.3173    
117          121          232.9975    
118          43           230.6974    
119          203          228.9254    
120          45           228.7295    
121          10           227.8639    
122          94           227.2795    
123          87           225.3483    
124          160          217.7246    
125          77           211.1209    
126          46           201.1345    
127          1000         199.9775    
128          141          194.1032    
129          97           191.0631    
130          219          189.8853    
131          47           184.7908    
132          186          183.8114    
133          41           180.002     
134          233          166.5514    
135          149          158.0094    
136          204          154.3297    
137          20           151.9405    
138          183          151.3139    
139          96           142.4524    
140          170          114.0355    
141          113          90.6169     
142          241          84.4569     
143          122          66.6208     
144          240          64.2847     
145          120          60.3559     
146          158          45.6598     
147          86           45.4053     
148          72           40.02       
149          114          30.8407     
150          225          28.0169     
151          145          27.8859     
152          138          27.2477     
153          105          27.2477     
