####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0065    
3            15           739.5606    
4            80           732.4384    
5            200          720.9022    
6            69           717.7221    
7            134          704.4376    
8            56           703.0141    
9            8            699.5725    
10           84           696.9662    
11           29           689.1406    
12           31           687.0357    
13           132          685.5187    
14           6            677.4236    
15           83           676.9094    
16           217          670.0266    
17           218          669.3044    
18           16           668.9725    
19           171          664.5632    
20           49           664.0429    
21           245          660.6327    
22           246          655.5189    
23           191          646.9569    
24           189          640.3983    
25           128          638.2374    
26           201          637.2807    
27           67           636.3026    
28           37           631.8331    
29           64           625.3165    
30           150          623.6155    
31           172          620.3391    
32           117          602.2974    
33           248          591.9677    
34           162          591.3678    
35           95           589.9163    
36           10           589.3338    
37           40           585.5087    
38           68           584.3669    
39           4            583.0494    
40           242          581.9518    
41           126          570.2886    
42           61           568.5499    
43           91           556.6445    
44           73           553.3454    
45           229          552.6729    
46           42           546.0392    
47           135          542.5574    
48           19           542.4319    
49           131          536.4254    
50           5            531.7186    
51           127          531.4755    
52           50           529.8968    
53           211          529.3708    
54           66           528.8529    
55           78           527.3476    
56           12           522.4643    
57           70           521.9228    
58           30           517.8473    
59           222          508.3289    
60           139          497.8681    
61           90           497.5705    
62           140          496.4858    
63           144          495.5768    
64           178          494.3591    
65           92           486.1766    
66           9            479.3884    
67           208          476.9558    
68           168          475.877     
69           197          472.8994    
70           112          465.0766    
71           161          464.0152    
72           33           462.5318    
73           3            462.5265    
74           54           455.073     
75           11           441.1898    
76           198          438.8639    
77           27           431.1482    
78           193          426.5523    
79           108          424.8119    
80           176          423.6722    
81           122          422.8705    
82           203          414.7859    
83           215          407.049     
84           177          403.2097    
85           21           399.6715    
86           179          399.6544    
87           213          396.6484    
88           142          395.6683    
89           136          385.3298    
90           169          384.9915    
91           65           384.2161    
92           60           383.7174    
93           156          381.8798    
94           24           381.2243    
95           89           377.163     
96           94           376.3244    
97           199          373.6559    
98           97           372.0752    
99           141          371.0278    
100          7            370.3109    
101          196          368.151     
102          182          367.4114    
103          39           365.5643    
104          58           361.4056    
105          118          360.1984    
106          133          352.0307    
107          138          350.362     
108          159          349.6949    
109          163          347.8058    
110          48           346.1893    
111          36           345.9278    
112          235          343.2106    
113          194          342.8142    
114          55           342.7465    
115          63           339.223     
116          13           338.9597    
117          26           337.671     
118          202          336.5002    
119          167          334.8582    
120          207          334.1587    
121          34           333.46      
122          123          332.7726    
123          147          327.4547    
124          38           325.6891    
125          209          316.9294    
126          233          315.2793    
127          115          312.132     
128          154          307.8963    
129          186          303.5516    
130          239          293.1521    
131          148          290.1966    
132          145          289.0419    
133          160          283.8629    
134          14           283.4945    
135          41           275.1435    
136          152          270.3194    
137          103          269.6242    
138          158          260.6578    
139          125          256.8404    
140          57           255.3469    
141          228          254.7296    
142          195          253.7837    
143          2            251.7497    
144          165          249.5924    
145          28           247.679     
146          110          245.8263    
147          25           244.9002    
148          76           244.5338    
149          100          242.3963    
150          219          239.7238    
151          98           237.5185    
152          44           231.7629    
153          175          225.4365    
154          96           222.5931    
155          226          222.1217    
156          124          218.8669    
157          46           217.3789    
158          45           213.4987    
159          43           211.6221    
160          53           211.2758    
161          87           209.5031    
162          77           187.6605    
163          1000         185.8351    
164          149          179.6286    
165          47           175.2444    
166          120          171.7498    
167          164          159.3803    
168          143          159.0586    
169          183          154.3814    
170          240          151.5205    
171          204          141.8209    
172          20           135.5079    
173          105          133.5582    
174          62           119.8662    
175          121          114.7701    
176          72           103.8446    
177          170          102.7735    
178          86           95.7411     
179          1            90.1767     
180          241          86.1208     
181          113          62.8657     
182          220          53.2336     
183          106          51.9594     
184          114          30.3834     
185          225          26.9054     
