####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7423    
3            15           731.7089    
4            69           720.4091    
5            200          719.5423    
6            84           699.8806    
7            134          692.9785    
8            132          686.2551    
9            83           684.4922    
10           8            680.0463    
11           218          675.1359    
12           29           674.1892    
13           49           670.0527    
14           128          669.1064    
15           56           662.6649    
16           201          646.7027    
17           150          636.0739    
18           67           635.5984    
19           172          634.7172    
20           16           630.0523    
21           126          620.0511    
22           245          609.7647    
23           248          608.5873    
24           171          602.2144    
25           68           597.6421    
26           191          592.5439    
27           162          591.5428    
28           61           585.4348    
29           4            574.3052    
30           91           572.0147    
31           135          561.1106    
32           40           551.4326    
33           5            549.383     
34           66           546.8537    
35           229          545.5184    
36           12           542.1875    
37           189          532.5548    
38           178          529.959     
39           242          529.6548    
40           70           529.0814    
41           30           525.2381    
42           78           517.6347    
43           140          517.1893    
44           42           512.0067    
45           222          510.2688    
46           92           509.5613    
47           169          501.7704    
48           95           499.8186    
49           33           488.2335    
50           161          486.7863    
51           9            482.5402    
52           246          480.8314    
53           211          475.7451    
54           80           470.7404    
55           3            459.5365    
56           144          453.1468    
57           50           444.0664    
58           215          441.4346    
59           27           434.8701    
60           73           431.2592    
61           176          430.9344    
62           208          424.9208    
63           139          419.7436    
64           54           416.2773    
65           60           409.6133    
66           156          406.3528    
67           168          399.8164    
68           199          399.5902    
69           196          394.1756    
70           58           388.7277    
71           89           378.9934    
72           159          374.9014    
73           163          373.162     
74           235          370.5297    
75           36           369.9322    
76           228          367.6816    
77           7            362.2166    
78           197          361.6549    
79           123          360.1885    
80           207          355.7988    
81           198          348.1417    
82           152          344.058     
83           154          337.3687    
84           165          332.8712    
85           239          322.4615    
86           48           318.8642    
87           100          316.7405    
88           37           315.1642    
89           148          308.5734    
90           21           308.4337    
91           55           308.4122    
92           26           306.2677    
93           14           305.4636    
94           38           304.1713    
95           182          298.6622    
96           209          296.5786    
97           147          290.5622    
98           65           290.2921    
99           90           288.0634    
100          125          284.4222    
101          118          283.7494    
102          28           274.3721    
103          2            273.165     
104          110          271.4779    
105          25           265.3928    
106          175          252.4887    
107          98           250.4814    
108          44           250.0495    
109          127          248.2812    
110          57           248.2112    
111          226          242.858     
112          121          233.6468    
113          124          233.0544    
114          43           232.0322    
115          203          229.6075    
116          45           229.5817    
117          10           228.4188    
118          87           227.0485    
119          77           212.9084    
120          46           201.3634    
121          1000         200.0864    
122          141          194.5743    
123          97           192.4286    
124          219          191.682     
125          47           185.0973    
126          186          184.0671    
127          41           180.8182    
128          149          157.7435    
129          204          155.8539    
130          233          153.21      
131          20           152.6316    
132          183          152.2199    
133          96           143.3349    
134          94           124.7617    
135          170          113.8423    
136          113          90.3795     
137          241          82.4222     
138          142          79.8406     
139          122          66.9229     
140          240          64.7018     
141          120          60.52       
142          158          45.8849     
143          86           36.655      
144          114          31.1425     
145          225          28.2358     
146          145          28.107      
147          138          27.4693     
148          105          27.4693     
