####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.3259    
2            102          727.6675    
3            200          670.6025    
4            49           666.3905    
5            69           664.5833    
6            83           647.1286    
7            29           644.2893    
8            8            638.7846    
9            134          632.0716    
10           150          627.6876    
11           201          625.906     
12           132          622.9262    
13           128          618.8489    
14           16           609.8006    
15           56           588.973     
16           61           578.8111    
17           4            573.2067    
18           5            568.0549    
19           15           550.8803    
20           178          548.119     
21           126          545.6833    
22           70           544.7061    
23           12           540.9764    
24           66           531.6327    
25           67           516.2655    
26           9            493.0188    
27           91           491.7715    
28           50           463.6442    
29           242          458.2828    
30           176          449.6255    
31           191          438.1383    
32           171          436.7819    
33           169          432.5876    
34           40           417.4113    
35           198          415.0193    
36           208          414.3882    
37           162          397.0529    
38           159          395.1562    
39           84           394.4575    
40           218          390.7852    
41           30           381.2644    
42           172          375.3828    
43           33           374.0063    
44           135          372.6061    
45           207          347.2506    
46           161          339.4509    
47           48           339.3988    
48           7            328.7422    
49           125          316.7592    
50           148          315.0998    
51           197          312.585     
52           27           306.9299    
53           25           298.0881    
54           2            294.2939    
55           100          293.4333    
56           96           283.0205    
57           38           282.6398    
58           152          281.8403    
59           28           276.0036    
60           60           270.2082    
61           127          269.1434    
62           139          261.1155    
63           43           259.0763    
64           77           229.4042    
65           219          223.7975    
66           21           218.2187    
67           222          213.2151    
68           54           211.4591    
69           73           207.6455    
70           199          200.1549    
71           149          183.7222    
72           175          181.5519    
73           240          162.9295    
74           182          143.3562    
75           68           142.4819    
76           92           133.0112    
77           233          86.8732     
78           121          82.4005     
79           203          76.4146     
80           26           69.7023     
81           3            42.7082     
82           124          38.577      
83           245          36.4653     
84           211          34.6613     
85           225          33.9534     
86           80           33.8793     
87           57           33.1741     
