####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5836    
2            119          752.0312    
3            15           740.3356    
4            80           723.5186    
5            200          719.9333    
6            69           719.6303    
7            134          705.5132    
8            8            703.9364    
9            56           702.5076    
10           84           699.3671    
11           132          684.1083    
12           29           681.2786    
13           83           680.5147    
14           6            678.9837    
15           218          674.4652    
16           16           673.1983    
17           31           669.7956    
18           49           669.3144    
19           245          660.9515    
20           191          654.1598    
21           189          647.4756    
22           201          643.3704    
23           128          642.3454    
24           67           640.4629    
25           150          630.842     
26           246          629.1225    
27           172          628.3695    
28           171          627.8902    
29           248          601.2897    
30           10           599.3006    
31           95           598.9637    
32           162          595.5267    
33           68           593.1993    
34           117          591.8065    
35           126          581.7408    
36           37           580.3014    
37           61           579.245     
38           242          577.6972    
39           40           572.3501    
40           91           569.0203    
41           4            568.7116    
42           229          558.9695    
43           135          556.2301    
44           127          544.7882    
45           5            543.221     
46           42           542.9754    
47           12           538.3159    
48           78           537.9562    
49           30           532.6707    
50           222          523.8367    
51           70           520.3148    
52           217          518.758     
53           90           511.9074    
54           144          511.1438    
55           178          510.421     
56           140          510.2506    
57           66           507.7722    
58           92           501.8159    
59           168          494.0171    
60           139          487.1611    
61           73           480.8087    
62           3            480.7684    
63           161          480.7603    
64           197          480.0648    
65           33           479.1012    
66           9            478.1603    
67           50           473.1615    
68           211          469.9981    
69           54           467.5767    
70           11           459.5612    
71           198          458.4898    
72           27           452.6822    
73           131          451.9336    
74           193          443.8352    
75           208          439.8893    
76           13           437.1073    
77           108          426.7794    
78           176          426.1786    
79           136          406.9185    
80           169          404.7022    
81           60           404.5917    
82           156          402.6699    
83           199          396.6522    
84           215          395.1251    
85           196          390.7348    
86           182          388.2588    
87           89           387.1967    
88           58           384.2168    
89           118          381.8995    
90           142          380.4511    
91           133          375.1548    
92           138          374.1864    
93           159          373.2075    
94           163          369.8159    
95           36           366.8153    
96           7            359.3144    
97           123          356.953     
98           34           356.6138    
99           207          354.1483    
100          147          351.749     
101          228          349.9969    
102          55           341.2575    
103          209          339.5841    
104          97           337.3741    
105          115          333.2523    
106          154          332.72      
107          202          330.5661    
108          26           330.2454    
109          165          329.93      
110          65           327.1217    
111          239          317.8474    
112          179          316.7876    
113          48           316.106     
114          38           308.5943    
115          148          306.2306    
116          160          304.7562    
117          213          302.798     
118          14           302.3829    
119          21           300.482     
120          152          294.6131    
121          103          285.8334    
122          158          285.0384    
123          125          282.0002    
124          57           278.3125    
125          28           272.2815    
126          2            272.0855    
127          110          269.9211    
128          25           268.496     
129          76           266.5101    
130          219          266.2183    
131          100          265.7012    
132          44           251.0841    
133          175          250.858     
134          122          249.9503    
135          98           249.7383    
136          96           246.923     
137          19           246.356     
138          226          244.6601    
139          46           241.1529    
140          141          235.7948    
141          45           234.8423    
142          43           234.6746    
143          203          234.2855    
144          53           233.8395    
145          87           233.0532    
146          235          229.6919    
147          94           228.1541    
148          233          223.2263    
149          63           214.973     
150          77           208.237     
151          1000         204.1286    
152          124          196.2061    
153          120          191.1442    
154          240          187.8066    
155          186          187.4482    
156          24           185.6143    
157          41           183.5433    
158          47           183.3959    
159          143          179.0166    
160          204          162.9644    
161          149          162.71      
162          20           156.8045    
163          62           134.4828    
164          121          126.1033    
165          64           119.1616    
166          170          118.734     
167          86           111.6019    
168          113          96.7535     
169          145          96.1327     
170          241          87.3575     
171          194          80.8604     
172          105          71.3334     
173          177          66.8783     
174          72           41.16       
175          183          40.2304     
176          114          29.203      
177          225          27.1055     
