####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.8335    
2            102          726.7258    
3            69           686.3299    
4            83           681.4932    
5            200          666.578     
6            49           662.5621    
7            128          658.3832    
8            8            647.541     
9            29           641.7151    
10           134          627.7262    
11           201          622.3172    
12           132          619.5447    
13           150          614.4447    
14           15           606.3746    
15           16           604.8217    
16           61           574.2529    
17           4            565.572     
18           5            560.5378    
19           56           549.6433    
20           126          545.6754    
21           91           545.3162    
22           178          542.6978    
23           70           537.0838    
24           12           536.8158    
25           140          526.8782    
26           245          525.9191    
27           66           523.2377    
28           67           508.0494    
29           9            486.2998    
30           50           452.9698    
31           242          451.423     
32           198          450.5764    
33           176          443.5159    
34           169          437.6026    
35           171          428.1603    
36           191          425.5397    
37           156          422.7401    
38           208          413.2733    
39           196          412.2738    
40           218          395.8736    
41           33           395.8509    
42           80           394.8613    
43           162          387.5816    
44           84           385.9538    
45           7            375.049     
46           30           373.0478    
47           172          366.1229    
48           135          363.6345    
49           207          332.2902    
50           48           330.2186    
51           161          328.1913    
52           148          319.7467    
53           95           307.9913    
54           125          304.4917    
55           3            298.4289    
56           197          297.9395    
57           54           291.4141    
58           2            284.5146    
59           25           284.0447    
60           159          283.6236    
61           139          283.4553    
62           100          280.2157    
63           77           273.0128    
64           40           272.526     
65           38           271.5558    
66           152          267.0265    
67           28           264.3768    
68           127          259.5813    
69           60           256.8685    
70           43           249.1427    
71           92           247.6891    
72           235          243.6469    
73           27           233.6768    
74           219          209.1383    
75           21           206.1568    
76           42           206.0981    
77           199          192.5931    
78           149          171.8789    
79           175          171.3533    
80           240          153.6026    
81           68           139.8258    
82           182          129.2826    
83           222          110.2774    
84           121          101.9745    
85           73           93.2777     
86           233          81.6355     
87           203          74.531      
88           26           68.2413     
89           57           53.1946     
90           124          36.8916     
91           211          33.1137     
92           96           32.9627     
93           225          32.477      
