####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8053    
2            119          751.9035    
3            15           743.5715    
4            245          736.0641    
5            80           734.4569    
6            200          719.8105    
7            69           716.8048    
8            84           712.5935    
9            134          706.2335    
10           171          703.8065    
11           56           701.6591    
12           8            698.0534    
13           29           687.6637    
14           217          687.2379    
15           31           685.3099    
16           132          684.034     
17           6            677.9244    
18           83           674.9369    
19           16           667.6055    
20           218          667.6025    
21           49           663.1799    
22           246          661.1198    
23           189          647.9606    
24           191          644.6502    
25           128          638.9788    
26           201          637.5425    
27           67           633.7601    
28           37           633.6386    
29           64           622.3636    
30           150          621.34      
31           172          617.624     
32           40           602.5896    
33           117          599.44      
34           95           596.2358    
35           162          589.1135    
36           248          588.5152    
37           10           586.5055    
38           68           582.3787    
39           4            580.3848    
40           242          578.8531    
41           50           571.5016    
42           126          567.4377    
43           211          567.2797    
44           61           565.8589    
45           229          554.0218    
46           91           553.1912    
47           73           549.5515    
48           19           548.0578    
49           42           543.4242    
50           159          541.5218    
51           135          539.6753    
52           131          532.3664    
53           127          529.1118    
54           5            528.8316    
55           66           525.8639    
56           78           523.4278    
57           139          521.0883    
58           12           519.4424    
59           70           518.3489    
60           168          515.2922    
61           30           513.6322    
62           222          503.6406    
63           90           494.9027    
64           140          493.0598    
65           144          492.028     
66           208          491.6264    
67           178          490.521     
68           63           487.5488    
69           197          485.9705    
70           92           482.2375    
71           54           476.1988    
72           9            475.6883    
73           33           466.0373    
74           112          462.0212    
75           161          460.3015    
76           3            458.1735    
77           108          452.7823    
78           193          448.7008    
79           11           442.638     
80           167          441.9418    
81           122          437.819     
82           198          437.268     
83           27           433.5417    
84           176          421.0243    
85           179          416.3694    
86           203          412.6218    
87           215          404.6664    
88           177          400.5043    
89           13           398.9174    
90           21           397.2024    
91           213          394.6591    
92           142          393.9435    
93           158          383.2112    
94           136          382.965     
95           169          382.1369    
96           60           381.4295    
97           65           381.4182    
98           118          381.1568    
99           156          379.3347    
100          24           378.5481    
101          228          376.8271    
102          89           374.2554    
103          94           373.8659    
104          199          373.1073    
105          97           370.5036    
106          7            369.3386    
107          141          368.779     
108          182          367.6318    
109          196          365.9014    
110          39           363.7111    
111          100          361.9469    
112          58           359.3408    
113          235          357.0108    
114          133          349.7886    
115          138          348.3739    
116          163          347.1463    
117          36           345.161     
118          48           345.069     
119          55           340.999     
120          202          336.1691    
121          26           335.9833    
122          207          333.3935    
123          123          331.5236    
124          38           324.3548    
125          209          321.1084    
126          99           316.8911    
127          233          316.1275    
128          115          313.2932    
129          165          310.2731    
130          160          309.0801    
131          147          307.7152    
132          154          306.4961    
133          186          302.6313    
134          239          292.5711    
135          148          289.6068    
136          14           283.8235    
137          145          279.3146    
138          41           275.6895    
139          152          270.968     
140          103          267.3981    
141          125          257.0843    
142          195          254.3423    
143          57           254.2196    
144          2            252.1639    
145          28           247.1175    
146          25           245.6787    
147          76           244.9456    
148          219          241.2712    
149          105          238.2338    
150          98           236.1219    
151          44           232.4995    
152          194          230.7106    
153          96           229.7459    
154          175          226.1687    
155          226          222.7298    
156          124          219.5997    
157          46           218.6442    
158          75           218.4039    
159          183          217.7639    
160          45           215.3841    
161          43           213.3992    
162          240          211.6088    
163          53           211.5026    
164          149          201.6189    
165          77           189.5111    
166          180          189.2142    
167          1000         187.5083    
168          120          173.2221    
169          143          162.2452    
170          204          145.2183    
171          111          143.3123    
172          20           138.7956    
173          34           135.8023    
174          170          128.6121    
175          164          128.3451    
176          220          126.9596    
177          62           122.1484    
178          47           122.0989    
179          121          116.1248    
180          72           104.2388    
181          86           99.1376     
182          1            90.4178     
183          241          88.8538     
184          51           69.4044     
185          113          64.7744     
186          106          53.2062     
187          110          38.0073     
188          114          30.4311     
189          104          27.2282     
190          225          26.7857     
191          87           26.0584     
