####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6327    
2            15           726.4701    
3            102          725.855     
4            69           719.7974    
5            200          707.9891    
6            83           685.6399    
7            49           677.3186    
8            134          674.6747    
9            8            663.4714    
10           29           663.4341    
11           128          659.6913    
12           150          645.1178    
13           16           639.7195    
14           201          624.3394    
15           132          622.0229    
16           218          614.1419    
17           68           609.2157    
18           191          603.2682    
19           67           600.2246    
20           61           599.4356    
21           56           591.3677    
22           91           583.1428    
23           245          580.2493    
24           126          578.4311    
25           135          576.1878    
26           4            566.2548    
27           5            563.4189    
28           12           560.1751    
29           178          546.1264    
30           70           541.0083    
31           140          532.8779    
32           66           528.7881    
33           162          523.6956    
34           171          507.6822    
35           222          506.9961    
36           9            495.29      
37           80           483.6595    
38           30           482.4888    
39           172          472.3299    
40           246          469.1275    
41           33           468.3102    
42           50           462.0236    
43           242          459.1705    
44           198          459.0627    
45           169          457.7233    
46           42           452.199     
47           176          451.6394    
48           156          430.2131    
49           139          420.082     
50           208          418.8525    
51           84           398.3438    
52           36           396.2134    
53           54           390.978     
54           123          388.026     
55           27           383.8394    
56           7            382.1688    
57           196          380.4435    
58           197          370.5701    
59           3            367.5409    
60           207          355.6347    
61           89           352.4835    
62           229          349.6733    
63           48           345.7773    
64           100          343.8899    
65           161          342.0742    
66           55           336.7509    
67           38           333.2082    
68           199          331.9627    
69           148          329.1562    
70           95           327.0847    
71           78           326.5578    
72           37           313.6515    
73           125          311.9504    
74           2            297.4111    
75           25           295.3794    
76           159          293.7668    
77           235          290.0965    
78           77           287.1295    
79           152          286.5878    
80           40           284.1541    
81           121          282.7058    
82           168          281.4838    
83           163          278.6425    
84           28           275.5791    
85           57           273.1216    
86           127          269.8265    
87           60           269.2373    
88           90           265.724     
89           43           260.6416    
90           21           252.7965    
91           219          218.5572    
92           240          214.9861    
93           186          209.056     
94           141          205.5616    
95           73           204.1622    
96           175          188.5653    
97           149          188.4495    
98           182          179.9527    
99           96           161.1694    
100          98           160.8755    
101          94           145.4992    
102          92           136.1377    
103          87           132.0521    
104          113          108.8163    
105          124          100.9308    
106          241          99.5903     
107          170          98.1172     
108          233          85.2707     
109          203          72.3193     
110          26           65.6162     
111          142          58.3114     
112          65           42.2586     
113          211          32.594      
114          114          32.0093     
115          239          29.7938     
116          225          29.7668     
117          118          29.2247     
