####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.958     
3            15           743.7767    
4            245          739.4214    
5            80           739.1464    
6            200          723.3804    
7            8            722.6924    
8            69           719.0232    
9            217          717.6975    
10           84           713.8069    
11           134          708.6395    
12           56           702.1633    
13           29           700.599     
14           31           700.3384    
15           83           693.3607    
16           189          686.7246    
17           132          684.6926    
18           6            679.2958    
19           171          678.8705    
20           246          676.3776    
21           218          669.075     
22           16           668.6805    
23           49           666.7039    
24           211          663.0005    
25           191          650.8671    
26           201          643.3945    
27           128          641.7796    
28           37           640.561     
29           67           637.823     
30           64           635.8571    
31           172          623.8274    
32           150          622.9174    
33           126          622.6757    
34           117          620.6719    
35           221          611.5225    
36           40           604.3421    
37           95           600.5898    
38           50           597.6728    
39           4            594.9099    
40           162          589.7609    
41           242          588.4487    
42           10           587.8947    
43           68           584.2017    
44           127          580.9002    
45           61           570.6683    
46           34           570.216     
47           229          569.4969    
48           73           566.2104    
49           91           563.9577    
50           168          559.6971    
51           139          554.2563    
52           159          548.4204    
53           19           548.1666    
54           42           544.2577    
55           135          540.5639    
56           131          533.1956    
57           5            532.9896    
58           78           528.3266    
59           66           527.3958    
60           248          523.0307    
61           70           522.5368    
62           63           521.8531    
63           12           520.1298    
64           213          518.4823    
65           197          517.8641    
66           222          516.9382    
67           30           514.9691    
68           178          513.3605    
69           145          511.0072    
70           144          505.7361    
71           208          500.0359    
72           11           497.8415    
73           90           496.0343    
74           202          495.1176    
75           147          491.1956    
76           110          491.0503    
77           169          486.8099    
78           108          484.3344    
79           92           481.3563    
80           227          479.1036    
81           9            474.6436    
82           13           470.8167    
83           33           468.8581    
84           161          461.7395    
85           112          461.6569    
86           122          459.0158    
87           3            456.4552    
88           133          445.2241    
89           203          445.1184    
90           158          444.7194    
91           163          444.6869    
92           167          443.1869    
93           54           441.8665    
94           27           439.2153    
95           21           438.9726    
96           198          435.2142    
97           215          428.0163    
98           193          425.0619    
99           23           424.4954    
100          140          421.2411    
101          176          420.0517    
102          179          419.5074    
103          100          418.1827    
104          156          415.4914    
105          177          408.7775    
106          165          400.4512    
107          142          398.975     
108          235          398.1102    
109          55           397.0481    
110          97           396.8834    
111          182          396.6076    
112          107          394.0712    
113          60           392.575     
114          148          390.8106    
115          228          382.6699    
116          136          381.98      
117          118          381.1327    
118          65           380.7646    
119          24           377.5616    
120          152          376.5855    
121          94           375.8062    
122          199          373.2628    
123          89           372.8655    
124          39           370.407     
125          141          367.6491    
126          7            367.4317    
127          79           366.2794    
128          98           364.8826    
129          233          363.2314    
130          58           356.5648    
131          36           355.7401    
132          164          354.1691    
133          207          354.0377    
134          194          353.8232    
135          209          351.4922    
136          48           342.888     
137          123          330.7381    
138          195          328.5475    
139          53           327.8443    
140          160          327.5724    
141          196          327.4881    
142          183          326.7027    
143          38           323.7491    
144          99           316.8102    
145          115          309.6663    
146          239          306.7945    
147          45           303.7471    
148          154          303.148     
149          26           303.0702    
150          186          301.0396    
151          121          285.5189    
152          87           284.6708    
153          41           282.4422    
154          14           279.1615    
155          175          279.1358    
156          44           275.7797    
157          120          273.9695    
158          25           272.5138    
159          103          267.4459    
160          157          263.9375    
161          96           261.2261    
162          138          261.1893    
163          243          253.5498    
164          105          252.8586    
165          57           252.0827    
166          125          251.1185    
167          124          250.1857    
168          2            249.4663    
169          52           248.9105    
170          170          247.4127    
171          28           246.6647    
172          76           241.7964    
173          81           240.6857    
174          219          236.8185    
175          155          226.6205    
176          180          224.6823    
177          192          221.662     
178          226          221.1889    
179          46           216.3988    
180          75           214.8943    
181          43           210.494     
182          130          209.1512    
183          225          196.3467    
184          88           196.1702    
185          174          189.9677    
186          77           188.5745    
187          1            188.4513    
188          101          186.0151    
189          106          178.8441    
190          47           173.3677    
191          17           172.7539    
192          236          167.8554    
193          185          164.5524    
194          143          161.9113    
195          230          160.8315    
196          204          152.2084    
197          111          146.2089    
198          149          143.4298    
199          20           137.2719    
200          231          130.1204    
201          62           129.3721    
202          93           117.8245    
203          240          108.7501    
204          113          104.8225    
205          72           104.3067    
206          86           98.9507     
207          205          94.1782     
208          241          88.775      
209          51           70.7412     
210          104          56.0179     
211          206          53.8437     
212          210          53.354      
213          220          52.545      
214          32           46.6734     
215          71           38.2517     
216          18           36.5431     
217          114          29.8934     
218          224          26.4356     
219          82           25.5542     
