####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5794    
2            119          752.0062    
3            15           740.6432    
4            69           720.4504    
5            200          720.3243    
6            8            704.8205    
7            56           703.3403    
8            134          703.057     
9            80           700.7289    
10           84           700.5355    
11           132          685.5681    
12           29           682.8251    
13           83           681.6742    
14           6            680.3861    
15           218          676.0459    
16           49           670.7276    
17           245          660.9511    
18           16           659.2466    
19           191          656.2159    
20           189          649.7159    
21           201          645.2793    
22           67           642.6805    
23           128          640.3918    
24           150          633.4308    
25           246          631.3793    
26           172          630.5245    
27           171          627.0705    
28           37           613.0856    
29           248          604.1479    
30           95           601.8218    
31           162          598.6563    
32           68           595.7218    
33           117          595.0805    
34           40           589.1427    
35           126          584.912     
36           61           582.5885    
37           242          581.157     
38           91           572.7693    
39           4            572.56      
40           135          560.2128    
41           229          557.6375    
42           127          548.8188    
43           5            547.1245    
44           12           543.3123    
45           78           542.3219    
46           30           529.5597    
47           222          528.1537    
48           70           525.6458    
49           90           517.2456    
50           42           517.2349    
51           178          515.6651    
52           140          515.1564    
53           66           512.258     
54           92           507.3196    
55           144          504.2409    
56           217          502.8591    
57           168          499.2445    
58           3            487.927     
59           161          486.6188    
60           33           484.9111    
61           9            484.3945    
62           73           483.271     
63           50           478.9223    
64           197          476.8899    
65           211          476.7751    
66           54           474.8125    
67           198          466.2065    
68           11           465.5067    
69           139          465.3911    
70           27           460.5841    
71           193          450.4218    
72           208          447.943     
73           13           444.7842    
74           176          432.8311    
75           60           413.1877    
76           169          412.4711    
77           156          411.121     
78           199          404.865     
79           196          399.9616    
80           89           395.825     
81           58           394.3502    
82           182          392.6463    
83           118          390.0979    
84           142          388.0498    
85           133          385.2755    
86           159          384.1027    
87           138          383.9428    
88           163          379.6434    
89           36           376.9119    
90           7            367.7415    
91           34           367.2346    
92           123          366.6304    
93           207          362.959     
94           147          361.9599    
95           209          348.3411    
96           97           346.7147    
97           154          342.3622    
98           26           341.6616    
99           165          340.7313    
100          65           337.992     
101          239          329.6393    
102          48           325.3261    
103          202          320.6325    
104          38           319.7828    
105          108          319.7237    
106          55           317.7688    
107          148          313.3191    
108          14           312.6485    
109          213          309.5656    
110          152          305.4842    
111          158          297.4471    
112          125          294.6182    
113          57           289.4416    
114          28           283.7484    
115          2            281.979     
116          110          280.8893    
117          21           279.7495    
118          25           279.6416    
119          219          278.8311    
120          76           277.0446    
121          100          277.0111    
122          175          262.2524    
123          44           260.6674    
124          96           258.3582    
125          226          255.6692    
126          98           254.4265    
127          19           253.8263    
128          141          246.9068    
129          43           246.1817    
130          45           245.7891    
131          203          244.2587    
132          235          241.2674    
133          122          240.5753    
134          94           237.3933    
135          240          235.6874    
136          24           230.9758    
137          10           226.8548    
138          233          225.4258    
139          53           219.1063    
140          77           218.8934    
141          46           218.2103    
142          1000         213.2511    
143          63           209.529     
144          124          205.3625    
145          87           201.4531    
146          120          201.3883    
147          186          197.202     
148          41           195.9631    
149          143          189.41      
150          47           186.2428    
151          149          173.5496    
152          204          173.4171    
153          136          168.5487    
154          20           167.7433    
155          62           141.4428    
156          121          132.4354    
157          179          130.6357    
158          170          126.3692    
159          64           125.3904    
160          86           119.1241    
161          160          104.5781    
162          113          103.6249    
163          145          97.0394     
164          241          91.8163     
165          194          85.9305     
166          105          74.5091     
167          177          72.1618     
168          228          65.8581     
169          72           42.6323     
170          183          40.5443     
171          103          39.832      
172          114          29.6266     
173          225          27.2726     
174          215          26.5242     
